"","season","head_coach","conference","record","win_perc"
"1","2024","Megan Griffith","OVC","3-1-0",0.75
"2","2023","Megan Griffith","OVC","11-33-0",0.25
"3","2022","Samantha Jones","OVC","8-36-0",0.182
"4","2021","Samantha Jones","OVC","11-30-0",0.268
"5","2020","Samantha Jones","OVC","6-10-0",0.375
"6","2019","Samantha Jones","OVC","2-42-0",0.045
"7","2018","David Williams","OVC","28-23-0",0.549
"8","2017","David Williams","OVC","26-22-0",0.542
"9","2016","David Williams","OVC","26-27-0",0.491
"10","2015","David Williams","OVC","22-24-0",0.478
"11","2014","David Williams","OVC","15-36-1",0.298
"12","2013","David Williams","OVC","24-25-0",0.49
"13","2012","David Williams","OVC","16-34-0",0.32
"14","2011","Holly Bruder","OVC","19-36-0",0.345
"15","2010","Holly Bruder","OVC","27-24-0",0.529
"16","2009","Holly Bruder","OVC","35-20-0",0.636
"17","2008","Holly Bruder","OVC","34-16-0",0.68
"18","2007","Jill Karwoski","OVC","21-32-0",0.396
"19","2006","Jill Karwoski","OVC","13-40-0",0.245
"20","2005","Jill Karwoski","OVC","16-35-0",0.314
"21","2004","Jill Karwoski","OVC","12-35-0",0.255
"22","2003","Jennifer VanSickle","OVC","10-33-1",0.239
"23","2002","Jennifer VanSickle","OVC","10-32-1",0.244
"24","2001","Jennifer VanSickle","OVC","13-29-0",0.31
"25","2000","Jennifer VanSickle","OVC","20-35-0",0.364
"26","1999","Jennifer VanSickle","OVC","27-18-0",0.6
"27","1998","Jennifer VanSickle","-","15-33-0",0.313
"28","1997","Jennifer VanSickle","OVC","20-35-1",0.366
"29","1996","Jennifer VanSickle","-","17-38-0",0.309
"30","1995","Jennifer VanSickle","-","18-33-0",0.353
"31","1994","Jennifer VanSickle","-","14-23-0",0.378
"32","1993","Jeff Young","-","25-17-1",0.593
"33","1992","Jeff Young","-","22-23-0",0.489
