"","season","head_coach","conference","record","win_perc"
"1",2023,"Megan Griffith","OVC","11-33-0",0.25
"2",2022,"Samantha Jones","OVC","8-36-0",0.182
"3",2021,"Samantha Jones","OVC","11-30-0",0.268
"4",2020,"Samantha Jones","OVC","6-10-0",0.375
"5",2019,"Samantha Jones","OVC","2-42-0",0.045
"6",2018,"David Williams","OVC","28-23-0",0.549
"7",2017,"David Williams","OVC","26-22-0",0.542
"8",2016,"David Williams","OVC","26-27-0",0.491
"9",2015,"David Williams","OVC","22-24-0",0.478
"10",2014,"David Williams","OVC","15-36-1",0.294
"11",2013,"David Williams","OVC","24-25-0",0.49
"12",2012,"David Williams","OVC","16-34-0",0.32
"13",2011,"Holly Bruder","OVC","19-36-0",0.345
"14",2010,"Holly Bruder","OVC","27-24-0",0.529
"15",2009,"Holly Bruder","OVC","35-20-0",0.636
"16",2008,"Holly Bruder","OVC","34-16-0",0.68
"17",2007,"Jill Karwoski","OVC","21-32-0",0.396
"18",2006,"Jill Karwoski","OVC","13-40-0",0.245
"19",2005,"Jill Karwoski","OVC","16-35-0",0.314
"20",2004,"Jill Karwoski","OVC","12-35-0",0.255
"21",2003,"Jennifer VanSickle","OVC","10-33-1",0.233
"22",2002,"Jennifer VanSickle","OVC","10-32-1",0.238
"23",2001,"Jennifer VanSickle","OVC","13-29-0",0.31
"24",2000,"Jennifer VanSickle","OVC","20-35-0",0.364
"25",1999,"Jennifer VanSickle","OVC","27-18-0",0.6
"26",1998,"Jennifer VanSickle","-","15-33-0",0.312
"27",1997,"Jennifer VanSickle","OVC","20-35-1",0.364
"28",1996,"Jennifer VanSickle","-","17-38-0",0.309
"29",1995,"Jennifer VanSickle","-","18-33-0",0.353
"30",1994,"Jennifer VanSickle","-","14-23-0",0.378
"31",1993,"Jeff Young","-","25-17-1",0.595
"32",1992,"Jeff Young","-","22-23-0",0.489
"33",2024,"Megan Griffith","OVC","11-22-0",0.333
