"","season","head_coach","conference","record","win_perc"
"1","2023","Nakeya Hall","SWAC","31-20-1","0.608"
"2","2022","Nakeya Hall","SWAC","23-24-0","0.489"
"3","2021","Nakeya Hall","SWAC","13-18-0","0.419"
"4","2020","Nakeya Hall","SWAC","3-15-0","0.167"
"5","2019","Nakeya Hall","SWAC","16-23-0","0.410"
"6","2018","Wilbert Early","SWAC","11-28-0","0.282"
"7","2017","Wilbert Early","SWAC","13-32-0","0.289"
"8","2016","Wilbert Early","SWAC","5-32-0","0.135"
"9","2015","Wilbert Early","SWAC","9-29-0","0.237"
"10","2014","Wilbert Early","SWAC","11-24-0","0.314"
"11","2013","Wilbert Early","SWAC","11-35-0","0.239"
"12","2012","Wilbert Early","SWAC","11-27-0","0.289"
"13","2011","Wilbert Early","SWAC","11-26-0","0.297"
"14","2010","Wilbert Early","SWAC","12-27-0","0.308"
"15","2009","Wilbert Early","SWAC","20-27-0","0.426"
"16","2008","Wilbert Early","SWAC","14-29-0","0.326"
"17","2007","Wilbert Early","SWAC","3-34-0","0.081"
"18","2006","Connie Garsee","SWAC","3-57-0","0.050"
"19","2005","Connie Garsee","SWAC","3-66-0","0.043"
"20","2004","Vanessa Johnson","SWAC","3-44-0","0.064"
"21","2003","Vanessa Johnson","SWAC","8-39-0","0.170"
"22","2002","Vanessa Johnson","SWAC","18-20-0","0.474"
"23","2001","Vanessa Johnson","SWAC","31-18-0","0.633"
"24","2000","Vanessa Johnson","SWAC","23-18-0","0.561"
"25","1999","Vanessa Johnson","SWAC","19-24-0","0.442"
"26","1998","Vanessa Johnson","-","18-23-0","0.439"
"27","1997","Vanessa Johnson","SWAC","30-13-0","0.698"
