"","season","head_coach","conference","record","win_perc"
"1","2024","Nakeya Hall","SWAC","2-1-0",0.667
"2","2023","Nakeya Hall","SWAC","33-22-1",0.598
"3","2022","Nakeya Hall","SWAC","23-24-0",0.489
"4","2021","Nakeya Hall","SWAC","13-18-0",0.419
"5","2020","Nakeya Hall","SWAC","3-15-0",0.167
"6","2019","Nakeya Hall","SWAC","16-23-0",0.41
"7","2018","Wilbert Early","SWAC","11-28-0",0.282
"8","2017","Wilbert Early","SWAC","13-32-0",0.289
"9","2016","Wilbert Early","SWAC","5-32-0",0.135
"10","2015","Wilbert Early","SWAC","9-29-0",0.237
"11","2014","Wilbert Early","SWAC","11-24-0",0.314
"12","2013","Wilbert Early","SWAC","11-35-0",0.239
"13","2012","Wilbert Early","SWAC","11-27-0",0.289
"14","2011","Wilbert Early","SWAC","11-26-0",0.297
"15","2010","Wilbert Early","SWAC","12-27-0",0.308
"16","2009","Wilbert Early","SWAC","20-27-0",0.426
"17","2008","Wilbert Early","SWAC","14-29-0",0.326
"18","2007","Wilbert Early","SWAC","3-34-0",0.081
"19","2006","Connie Garsee","SWAC","3-57-0",0.05
"20","2005","Connie Garsee","SWAC","3-66-0",0.043
"21","2004","Vanessa Johnson","SWAC","3-44-0",0.064
"22","2003","Vanessa Johnson","SWAC","8-39-0",0.17
"23","2002","Vanessa Johnson","SWAC","18-20-0",0.474
"24","2001","Vanessa Johnson","SWAC","31-18-0",0.633
"25","2000","Vanessa Johnson","SWAC","23-18-0",0.561
"26","1999","Vanessa Johnson","SWAC","19-24-0",0.442
"27","1998","Vanessa Johnson","-","18-23-0",0.439
"28","1997","Vanessa Johnson","SWAC","30-13-0",0.698
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
