"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Nakeya Hall","SWAC","3-4-0",0.428571428571429
"2",3,1,2023,"Nakeya Hall","SWAC","33-22-1",0.6
"3",4,2,2022,"Nakeya Hall","SWAC","23-24-0",0.489
"4",5,3,2021,"Nakeya Hall","SWAC","13-18-0",0.419
"5",6,4,2020,"Nakeya Hall","SWAC","3-15-0",0.167
"6",7,5,2019,"Nakeya Hall","SWAC","16-23-0",0.41
"7",8,6,2018,"Wilbert Early","SWAC","11-28-0",0.282
"8",9,7,2017,"Wilbert Early","SWAC","13-32-0",0.289
"9",10,8,2016,"Wilbert Early","SWAC","5-32-0",0.135
"10",11,9,2015,"Wilbert Early","SWAC","9-29-0",0.237
"11",12,10,2014,"Wilbert Early","SWAC","11-24-0",0.314
"12",13,11,2013,"Wilbert Early","SWAC","11-35-0",0.239
"13",14,12,2012,"Wilbert Early","SWAC","11-27-0",0.289
"14",15,13,2011,"Wilbert Early","SWAC","11-26-0",0.297
"15",16,14,2010,"Wilbert Early","SWAC","12-27-0",0.308
"16",17,15,2009,"Wilbert Early","SWAC","20-27-0",0.426
"17",18,16,2008,"Wilbert Early","SWAC","14-29-0",0.326
"18",19,17,2007,"Wilbert Early","SWAC","3-34-0",0.081
"19",20,18,2006,"Connie Garsee","SWAC","3-57-0",0.05
"20",21,19,2005,"Connie Garsee","SWAC","3-66-0",0.043
"21",22,20,2004,"Vanessa Johnson","SWAC","3-44-0",0.064
"22",23,21,2003,"Vanessa Johnson","SWAC","8-39-0",0.17
"23",24,22,2002,"Vanessa Johnson","SWAC","18-20-0",0.474
"24",25,23,2001,"Vanessa Johnson","SWAC","31-18-0",0.633
"25",26,24,2000,"Vanessa Johnson","SWAC","23-18-0",0.561
"26",27,25,1999,"Vanessa Johnson","SWAC","19-24-0",0.442
"27",28,26,1998,"Vanessa Johnson","-","18-23-0",0.439
"28",29,27,1997,"Vanessa Johnson","SWAC","30-13-0",0.698
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
