"","season","head_coach","conference","record","win_perc"
"1","2023","Mackenzie Keyes","NESCAC","13-19-0","0.406"
"2","2022","Molly Rathbun","NESCAC","19-14-0","0.576"
"3","2021","Molly Rathbun","NESCAC","4-8-0","0.333"
"4","2019","Caitlin Hitchcock","NESCAC","19-14-0","0.576"
"5","2018","Caitlin Hitchcock","NESCAC","17-14-0","0.548"
"6","2017","Caitlin Hitchcock","NESCAC","19-15-0","0.559"
"7","2016","Caitlin Hitchcock","NESCAC","18-14-0","0.562"
"8","2015","Caitlin Hitchcock","NESCAC","8-24-0","0.250"
"9","2014","Caitlin Hitchcock","NESCAC","14-17-0","0.452"
"10","2013","Caitlin Hitchcock","NESCAC","16-18-0","0.471"
"11","2012","Caitlin Hitchcock","NESCAC","15-18-0","0.455"
"12","2011","Caitlin Hitchcock","NESCAC","22-14-0","0.611"
"13","2010","Caitlin Hitchcock","NESCAC","20-14-0","0.588"
"14","2009","Caitlin Hitchcock","NESCAC","14-17-0","0.452"
"15","2008","Caitlin Hitchcock","NESCAC","16-15-0","0.516"
"16","2007","Caitlin Hitchcock","NESCAC","22-11-0","0.667"
"17","2006","Caitlin Hitchcock","NESCAC","23-10-0","0.697"
"18","2005","Caitlin Hitchcock","NESCAC","16-15-0","0.516"
"19","2004","Caitlin Hitchcock","NESCAC","12-16-0","0.429"
"20","2003","Caitlin Hitchcock","NESCAC","8-21-1","0.276"
"21","2002","Tami Hyde","NESCAC","7-22-0","0.241"
"22","2001","Tami Hyde","-","7-22-0","0.241"
"23","2000","Fran Vandermeer","-","10-19-0","0.345"
"24","1999","Fran Vandermeer","-","15-20-0","0.429"
"25","1998","Fran Vandermeer","-","19-12-0","0.613"
"26","1997","Fran Vandermeer","-","8-18-0","0.308"
"27","1996","Dick Ellis","-","7-10-0","0.412"
"28","1995","Dick Ellis","-","6-14-0","0.300"
"29","1994","Dick Ellis","-","8-9-0","0.471"
"30","1993","Dick Ellis","-","10-8-0","0.556"
"31","1992","Dick Ellis","-","9-5-0","0.643"
"32","1991","Donald G. Miller","-","8-6-0","0.571"
"33","1990","Donald G. Miller","-","15-0-0","1.000"
"34","1989","Donald G. Miller","-","10-3-0","0.769"
"35","1988","Donald G. Miller","-","13-4-0","0.765"
"36","1987","Donald G. Miller","-","11-1-0","0.917"
"37","1986","Donald G. Miller","-","7-6-0","0.538"
"38","1985","Donald G. Miller","-","5-8-0","0.385"
"39","1984","Donald G. Miller","-","3-8-0","0.273"
