"","season","head_coach","conference","record","win_perc"
"1",2025,"Lena Springer","NESCAC","8-15-0",0.348
"2",2024,"Lena Springer","NESCAC","24-15-0",0.615
"3",2023,"Mackenzie Keyes","NESCAC","13-20-0",0.394
"4",2022,"Molly Rathbun","NESCAC","19-14-0",0.576
"5",2021,"Molly Rathbun","NESCAC","4-8-0",0.333
"6",2019,"Caitlin Hitchcock","NESCAC","19-14-0",0.576
"7",2018,"Caitlin Hitchcock","NESCAC","17-14-0",0.548
"8",2017,"Caitlin Hitchcock","NESCAC","19-15-0",0.559
"9",2016,"Caitlin Hitchcock","NESCAC","18-14-0",0.562
"10",2015,"Caitlin Hitchcock","NESCAC","8-24-0",0.25
"11",2014,"Caitlin Hitchcock","NESCAC","14-17-0",0.452
"12",2013,"Caitlin Hitchcock","NESCAC","16-18-0",0.471
"13",2012,"Caitlin Hitchcock","NESCAC","15-18-0",0.455
"14",2011,"Caitlin Hitchcock","NESCAC","22-14-0",0.611
"15",2010,"Caitlin Hitchcock","NESCAC","20-14-0",0.588
"16",2009,"Caitlin Hitchcock","NESCAC","14-17-0",0.452
"17",2008,"Caitlin Hitchcock","NESCAC","16-15-0",0.516
"18",2007,"Caitlin Hitchcock","NESCAC","22-11-0",0.667
"19",2006,"Caitlin Hitchcock","NESCAC","23-10-0",0.697
"20",2005,"Caitlin Hitchcock","NESCAC","16-15-0",0.516
"21",2004,"Caitlin Hitchcock","NESCAC","12-16-0",0.429
"22",2003,"Caitlin Hitchcock","NESCAC","8-21-1",0.276
"23",2002,"Tami Hyde","NESCAC","7-22-0",0.241
"24",2001,"Tami Hyde","-","7-22-0",0.241
"25",2000,"Fran Vandermeer","-","10-19-0",0.345
"26",1999,"Fran Vandermeer","-","15-20-0",0.429
"27",1998,"Fran Vandermeer","-","19-12-0",0.613
"28",1997,"Fran Vandermeer","-","8-18-0",0.308
"29",1996,"Dick Ellis","-","7-10-0",0.412
"30",1995,"Dick Ellis","-","6-14-0",0.3
"31",1994,"Dick Ellis","-","8-9-0",0.471
"32",1993,"Dick Ellis","-","10-8-0",0.556
"33",1992,"Dick Ellis","-","9-5-0",0.643
"34",1991,"Donald G. Miller","-","8-6-0",0.571
"35",1990,"Donald G. Miller","-","15-0-0",1
"36",1989,"Donald G. Miller","-","10-3-0",0.769
"37",1988,"Donald G. Miller","-","13-4-0",0.765
"38",1987,"Donald G. Miller","-","11-1-0",0.917
"39",1986,"Donald G. Miller","-","7-6-0",0.538
"40",1985,"Donald G. Miller","-","5-8-0",0.385
"41",1984,"Donald G. Miller","-","3-8-0",0.273
