"","season","head_coach","conference","record","win_perc"
"1","2024","Cassie Moore","PSAC","4-0-0",1
"2","2023","Cassie Moore","PSAC","29-17-0",0.63
"3","2022","Jessica Strong","PSAC","42-12-0",0.778
"4","2021","Jessica Strong","PSAC","32-14-0",0.696
"5","2020","Jessica Strong","PSAC","7-10-0",0.412
"6","2019","Jessica Strong","PSAC","29-18-0",0.617
"7","2018","Bill Monstrola","PSAC","23-17-0",0.575
"8","2017","Bill Monstrola","PSAC","22-23-0",0.489
"9","2016","Bill Monstrola","PSAC","16-26-0",0.381
"10","2015","Bill Monstrola","PSAC","33-15-1",0.684
"11","2014","Jen Mineau","PSAC","21-20-0",0.512
"12","2013","Paul O'Brien","WVIAC","13-21-0",0.382
"13","2012","Samantha Hurst","WVIAC","20-29-0",0.408
"14","2011","Jennifer Patrick-Swift","WVIAC","18-23-0",0.439
"15","2010","Laura Cymmerman","WVIAC","24-26-1",0.48
"16","2009","Laura Cymmerman","WVIAC","26-20-0",0.565
"17","2008","Laura Cymmerman","-","0-0-0",NA
"18","2007","Laura Cymmerman","-","0-0-0",NA
"19","2006","Laura Cymmerman","-","0-0-0",NA
"20","2002","","-","0-0-0",NA
