"","season","head_coach","conference","record","win_perc"
"1",2023,"Cassie Moore","PSAC","29-17-0",0.63
"2",2022,"Jessica Strong","PSAC","42-12-0",0.778
"3",2021,"Jessica Strong","PSAC","32-14-0",0.696
"4",2020,"Jessica Strong","PSAC","7-10-0",0.412
"5",2019,"Jessica Strong","PSAC","29-18-0",0.617
"6",2018,"Bill Monstrola","PSAC","23-17-0",0.575
"7",2017,"Bill Monstrola","PSAC","22-23-0",0.489
"8",2016,"Bill Monstrola","PSAC","16-26-0",0.381
"9",2015,"Bill Monstrola","PSAC","33-15-1",0.688
"10",2014,"Jen Mineau","PSAC","21-20-0",0.512
"11",2013,"Paul O'Brien","WVIAC","13-21-0",0.382
"12",2012,"Samantha Hurst","WVIAC","20-29-0",0.408
"13",2011,"Jennifer Patrick-Swift","WVIAC","18-23-0",0.439
"14",2010,"Laura Cymmerman","WVIAC","24-26-1",0.48
"15",2009,"Laura Cymmerman","WVIAC","26-20-0",0.565
"16",2008,"Laura Cymmerman","-","0-0-0",NA
"17",2007,"Laura Cymmerman","-","0-0-0",NA
"18",2006,"Laura Cymmerman","-","0-0-0",NA
"19",2002,"","-","0-0-0",NA
"20",2024,"Cassie Moore","PSAC","13-7-0",0.65
