"","season","head_coach","conference","record","win_perc"
"1",2025,"Cassie Moore","PSAC","27-15-0",0.643
"2",2024,"Cassie Moore","PSAC","37-17-0",0.685
"3",2023,"Cassie Moore","PSAC","29-17-0",0.63
"4",2022,"Jessica Strong","PSAC","42-12-0",0.778
"5",2021,"Jessica Strong","PSAC","32-14-0",0.696
"6",2020,"Jessica Strong","PSAC","7-10-0",0.412
"7",2019,"Jessica Strong","PSAC","29-18-0",0.617
"8",2018,"Bill Monstrola","PSAC","23-17-0",0.575
"9",2017,"Bill Monstrola","PSAC","22-23-0",0.489
"10",2016,"Bill Monstrola","PSAC","16-26-0",0.381
"11",2015,"Bill Monstrola","PSAC","33-15-1",0.688
"12",2014,"Jen Mineau","PSAC","21-20-0",0.512
"13",2013,"Paul O'Brien","WVIAC","13-21-0",0.382
"14",2012,"Samantha Hurst","WVIAC","20-29-0",0.408
"15",2011,"Jennifer Patrick-Swift","WVIAC","18-23-0",0.439
"16",2010,"Laura Cymmerman","WVIAC","24-26-1",0.48
"17",2009,"Laura Cymmerman","WVIAC","26-20-0",0.565
