"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,31,2024,"Jarnett Lono","PacWest","2-4-0",0.333333333333333
"2",2,0,2024,"Jarnett Lono","PacWest","2-4-0",0.333333333333333
"3",3,1,2023,"Jarnett Lono","PacWest","22-32-0",0.407
"4",4,2,2022,"Jarnett Lono","PacWest","24-26-0",0.48
"5",5,3,2021,"Jarnett Lono","PacWest","8-15-0",0.348
"6",6,4,2020,"Jarnett Lono (14-13)Bryan Nakasone (14-13)","PacWest","14-13-0",0.519
"7",7,5,2019,"Bryan Nakasone (31-24)Jarnett Lono (31-24)","PacWest","31-24-0",0.564
"8",8,6,2018,"Bryan Nakasone (22-18)Jarnett Lono (22-18)","PacWest","22-18-0",0.55
"9",9,7,2017,"Bryan Nakasone","PacWest","29-19-0",0.604
"10",10,8,2016,"Bryan Nakasone","PacWest","16-32-0",0.333
"11",11,9,2015,"Bryan Nakasone","PacWest","26-21-1",0.553
"12",12,10,2014,"Bryan Nakasone","PacWest","21-22-0",0.488
"13",13,11,2013,"Bryan Nakasone","PacWest","30-19-0",0.612
"14",14,12,2012,"Bryan Nakasone","PacWest","32-18-0",0.64
"15",15,13,2011,"Bryan Nakasone","PacWest","38-12-0",0.76
"16",16,14,2010,"Bryan Nakasone","PacWest","50-8-0",0.862
"17",17,15,2009,"Bryan Nakasone","PacWest","42-12-0",0.778
"18",18,16,2008,"Howard Okita","PacWest","43-5-1",0.896
"19",19,17,2007,"Howard Okita","PacWest","34-16-0",0.68
"20",20,18,2006,"Howard Okita","PacWest","22-17-0",0.564
"21",21,19,2005,"Howard Okita","PacWest","31-15-0",0.674
"22",22,20,2004,"Howard Okita","PacWest","22-21-0",0.512
"23",23,21,2003,"Howard Okita","-","32-20-0",0.615
"24",24,22,2002,"Howard Okita","-","21-21-0",0.5
"25",25,23,2001,"Howard Okita","-","34-15-0",0.694
"26",26,24,2000,"Howard Okita","-","36-14-0",0.72
"27",27,25,1999,"Howard Okita","-","44-6-1",0.88
"28",28,26,1998,"Howard Okita","-","35-17-0",0.673
"29",29,27,1997,"Howard Okita","-","49-8-0",0.86
"30",30,28,1996,"Howard Okita","-","35-13-0",0.729
"31",31,29,1995,"Howard Okita","-","28-10-1",0.737
"32",32,30,1994,"Howard Okita","-","34-10-0",0.773
