"","season","head_coach","conference","record","win_perc"
"1","2024","Jarnett Lono","PacWest","3-5-0",0.375
"2","2023","Jarnett Lono","PacWest","22-32-0",0.407
"3","2022","Jarnett Lono","PacWest","24-26-0",0.48
"4","2021","Jarnett Lono","PacWest","8-15-0",0.348
"5","2020","Jarnett Lono (14-13)Bryan Nakasone (14-13)","PacWest","14-13-0",0.519
"6","2019","Bryan Nakasone (31-24)Jarnett Lono (31-24)","PacWest","31-24-0",0.564
"7","2018","Bryan Nakasone (22-18)Jarnett Lono (22-18)","PacWest","22-18-0",0.55
"8","2017","Bryan Nakasone","PacWest","29-19-0",0.604
"9","2016","Bryan Nakasone","PacWest","16-32-0",0.333
"10","2015","Bryan Nakasone","PacWest","26-21-1",0.552
"11","2014","Bryan Nakasone","PacWest","21-22-0",0.488
"12","2013","Bryan Nakasone","PacWest","30-19-0",0.612
"13","2012","Bryan Nakasone","PacWest","32-18-0",0.64
"14","2011","Bryan Nakasone","PacWest","38-12-0",0.76
"15","2010","Bryan Nakasone","PacWest","50-8-0",0.862
"16","2009","Bryan Nakasone","PacWest","42-12-0",0.778
"17","2008","Howard Okita","PacWest","43-5-1",0.888
"18","2007","Howard Okita","PacWest","34-16-0",0.68
"19","2006","Howard Okita","PacWest","22-17-0",0.564
"20","2005","Howard Okita","PacWest","31-15-0",0.674
"21","2004","Howard Okita","PacWest","22-21-0",0.512
"22","2003","Howard Okita","-","32-20-0",0.615
"23","2002","Howard Okita","-","21-21-0",0.5
"24","2001","Howard Okita","-","34-15-0",0.694
"25","2000","Howard Okita","-","36-14-0",0.72
"26","1999","Howard Okita","-","44-6-1",0.873
"27","1998","Howard Okita","-","35-17-0",0.673
"28","1997","Howard Okita","-","49-8-0",0.86
"29","1996","Howard Okita","-","35-13-0",0.729
"30","1995","Howard Okita","-","28-10-1",0.731
"31","1994","Howard Okita","-","34-10-0",0.773
