"","season","head_coach","conference","record","win_perc"
"1","2024","Rachael Powers","Little East","0-0-0",0
"2","2023","Amy Sasin","Little East","30-14-0",0.682
"3","2022","Amy Sasin","Little East","33-10-1",0.761
"4","2021","Amy Sasin","Little East","10-14-1",0.42
"5","2020","Amy Sasin","Little East","7-6-0",0.538
"6","2019","Amy Sasin","Little East","23-18-0",0.561
"7","2018","Amy Sasin","Little East","24-15-0",0.615
"8","2017","Amy Sasin","Little East","22-19-0",0.537
"9","2016","Amy Sasin","Little East","27-15-0",0.643
"10","2015","Amy Sasin","Little East","8-20-0",0.286
"11","2014","Amy Sasin","Little East","11-21-0",0.344
"12","2013","Amy Sasin","Little East","12-28-0",0.3
"13","2012","Amy Sasin","Little East","12-28-0",0.3
"14","2011","Amy Sasin","Little East","12-27-0",0.308
"15","2010","Kelly Roy-Sale","Little East","7-22-0",0.241
"16","2009","Kelly Roy-Sale","Little East","7-23-0",0.233
"17","2008","Kelly Roy-Sale","Little East","6-24-0",0.2
"18","2007","Kelly Roy-Sale","Little East","6-17-0",0.261
"19","2006","Holly Morris","Little East","16-13-1",0.55
"20","2005","Virginia Cardozo","Little East","9-18-0",0.333
"21","2004","Ralph Perry","Little East","4-18-0",0.182
"22","2003","Marilyn Ritz","-","1-26-0",0.037
"23","2002","Marilyn Ritz","-","11-21-0",0.344
"24","2001","Marilyn Ritz","-","12-19-2",0.394
"25","2000","Marilyn Ritz","-","6-28-0",0.176
"26","1999","Marilyn Ritz","-","6-24-0",0.2
"27","1998","Marilyn Ritz","-","6-28-0",0.176
"28","1997","Marilyn Ritz","-","5-16-0",0.238
"29","1996","Marilyn Ritz","-","19-13-0",0.594
"30","1995","Marilyn Ritz","-","26-10-0",0.722
"31","1994","Marilyn Ritz","-","24-6-0",0.8
"32","1993","Marilyn Ritz","-","15-7-0",0.682
"33","1992","Marilyn Ritz","-","18-4-0",0.818
"34","1991","Marilyn Ritz","-","16-10-0",0.615
"35","1990","Marilyn Ritz","-","24-8-0",0.75
"36","1989","Marilyn Ritz","-","18-14-0",0.563
"37","1988","Marilyn Ritz","-","20-8-1",0.707
"38","1987","Marilyn Ritz","-","14-9-0",0.609
"39","1986","Marilyn Ritz","-","18-11-0",0.621
"40","1985","Marilyn Ritz","-","14-9-0",0.609
"41","1984","Marilyn Ritz","-","12-10-1",0.543
"42","1983","Sherry Medeiros","-","11-9-0",0.55
"43","1982","Sherry Medeiros","-","10-8-0",0.556
"44","1981","Sherry Medeiros","-","6-11-0",0.353
"45","1980","Kathy Tierney","-","8-8-0",0.5
"46","1979","Nancy Paulhus","-","1-8-1",0.15
"47","1978","Nancy Paulhus","-","5-6-0",0.455
"48","1977","Susan Hughes","-","6-5-0",0.545
"49","1976","Jackie Proulx","-","4-2-0",0.667
