"","season","head_coach","conference","record","win_perc"
"1",2023,"Amy Sasin","Little East","30-14-0",0.682
"2",2022,"Amy Sasin","Little East","33-10-1",0.767
"3",2021,"Amy Sasin","Little East","10-14-1",0.417
"4",2020,"Amy Sasin","Little East","7-6-0",0.538
"5",2019,"Amy Sasin","Little East","23-18-0",0.561
"6",2018,"Amy Sasin","Little East","24-15-0",0.615
"7",2017,"Amy Sasin","Little East","22-19-0",0.537
"8",2016,"Amy Sasin","Little East","27-15-0",0.643
"9",2015,"Amy Sasin","Little East","8-20-0",0.286
"10",2014,"Amy Sasin","Little East","11-21-0",0.344
"11",2013,"Amy Sasin","Little East","12-28-0",0.3
"12",2012,"Amy Sasin","Little East","12-28-0",0.3
"13",2011,"Amy Sasin","Little East","12-27-0",0.308
"14",2010,"Kelly Roy-Sale","Little East","7-22-0",0.241
"15",2009,"Kelly Roy-Sale","Little East","7-23-0",0.233
"16",2008,"Kelly Roy-Sale","Little East","6-24-0",0.2
"17",2007,"Kelly Roy-Sale","Little East","6-17-0",0.261
"18",2006,"Holly Morris","Little East","16-13-1",0.552
"19",2005,"Virginia Cardozo","Little East","9-18-0",0.333
"20",2004,"Ralph Perry","Little East","4-18-0",0.182
"21",2003,"Marilyn Ritz","-","1-26-0",0.037
"22",2002,"Marilyn Ritz","-","11-21-0",0.344
"23",2001,"Marilyn Ritz","-","12-19-2",0.387
"24",2000,"Marilyn Ritz","-","6-28-0",0.176
"25",1999,"Marilyn Ritz","-","6-24-0",0.2
"26",1998,"Marilyn Ritz","-","6-28-0",0.176
"27",1997,"Marilyn Ritz","-","5-16-0",0.238
"28",1996,"Marilyn Ritz","-","19-13-0",0.594
"29",1995,"Marilyn Ritz","-","26-10-0",0.722
"30",1994,"Marilyn Ritz","-","24-6-0",0.8
"31",1993,"Marilyn Ritz","-","15-7-0",0.682
"32",1992,"Marilyn Ritz","-","18-4-0",0.818
"33",1991,"Marilyn Ritz","-","16-10-0",0.615
"34",1990,"Marilyn Ritz","-","24-8-0",0.75
"35",1989,"Marilyn Ritz","-","18-14-0",0.562
"36",1988,"Marilyn Ritz","-","20-8-1",0.714
"37",1987,"Marilyn Ritz","-","14-9-0",0.609
"38",1986,"Marilyn Ritz","-","18-11-0",0.621
"39",1985,"Marilyn Ritz","-","14-9-0",0.609
"40",1984,"Marilyn Ritz","-","12-10-1",0.545
"41",1983,"Sherry Medeiros","-","11-9-0",0.55
"42",1982,"Sherry Medeiros","-","10-8-0",0.556
"43",1981,"Sherry Medeiros","-","6-11-0",0.353
"44",1980,"Kathy Tierney","-","8-8-0",0.5
"45",1979,"Nancy Paulhus","-","1-8-1",0.111
"46",1978,"Nancy Paulhus","-","5-6-0",0.455
"47",1977,"Susan Hughes","-","6-5-0",0.545
"48",1976,"Jackie Proulx","-","4-2-0",0.667
"49",2024,"Rachael Powers","Little East","22-8-0",0.733
