"","season","head_coach","conference","record","win_perc"
"1",2025,"Lou Bunosso","Great Northeast","16-10-0",0.615
"2",2024,"Lou Bunosso","Great Northeast","22-20-0",0.524
"3",2023,"Ed Emielita","Great Northeast","24-20-0",0.545
"4",2022,"Ed Emielita","Great Northeast","29-11-0",0.725
"5",2021,"Ed Emielita","Great Northeast","12-6-0",0.667
"6",2020,"Ed Emielita","Great Northeast","6-4-0",0.6
"7",2019,"Ed Emielita","Great Northeast","19-17-0",0.528
"8",2018,"Ed Emielita","Great Northeast","23-17-0",0.575
"9",2017,"Ed Emielita","Great Northeast","28-15-0",0.651
"10",2016,"Ed Emielita","Great Northeast","22-17-0",0.564
"11",2015,"Ed Emielita","Great Northeast","27-15-0",0.643
"12",2014,"Ed Emielita","Great Northeast","17-18-0",0.486
"13",2013,"Ed Emielita","Great Northeast","16-22-0",0.421
"14",2012,"Ed Emielita","Great Northeast","16-24-0",0.4
"15",2011,"Ed Emielita","Great Northeast","1-31-0",0.031
"16",2010,"Ed Panzo","Great Northeast","0-28-0",0
"17",2009,"Ed Panzo","Great Northeast","0-25-0",0
"18",2008,"Ed Panzo","Great Northeast","3-28-0",0.097
"19",2007,"Ed Panzo","Great Northeast","6-18-0",0.25
"20",2006,"Ed Panzo","Great Northeast","14-16-0",0.467
"21",2005,"Ed Panzo","Great Northeast","12-16-0",0.429
"22",2004,"Mark Giordano","Great Northeast","6-18-0",0.25
"23",2003,"Mark Giordano","-","14-13-0",0.519
"24",2002,"Mark Giordano","Great Northeast","23-12-1",0.657
"25",2001,"Mark Giordano","-","19-13-0",0.594
"26",2000,"Mark Giordano","-","22-14-0",0.611
"27",1999,"Mark Giordano","-","13-10-0",0.565
"28",1998,"Mark Giordano","-","17-8-0",0.68
"29",1997,"Mark Giordano","-","15-8-0",0.652
"30",1996,"Mark Giordano","-","6-13-0",0.316
"31",1995,"Mark Giordano","-","9-21-0",0.3
"32",1994,"James Ferraro","-","9-11-0",0.45
"33",1993,"Paul Piscitelli","-","5-14-0",0.263
"34",1992,"John Phostole","-","20-14-0",0.588
"35",1991,"John Phostole","-","12-8-0",0.6
