"","season","head_coach","conference","record","win_perc"
"1",2024,"Emma Johansen","Lone Star","7-5-0",0.583
"2",2023,"Emma Johansen","Lone Star","31-25-0",0.554
"3",2022,"Kayla Adams","Lone Star","25-24-0",0.51
"4",2021,"Kayla Adams","Lone Star","25-18-0",0.581
"5",2020,"Kayla Adams","Lone Star","16-11-0",0.593
"6",2019,"Dennis Furr","Lone Star","37-18-0",0.673
"7",2018,"Dennis Furr","Lone Star","32-20-0",0.615
"8",2017,"Dennis Furr","Lone Star","33-20-0",0.623
"9",2016,"Rodney DeLong","Lone Star","33-21-0",0.611
"10",2015,"Rodney DeLong","Lone Star","41-18-0",0.695
"11",2014,"Rodney DeLong","Lone Star","32-22-0",0.593
"12",2013,"Beth Watson","Lone Star","17-31-0",0.354
"13",2012,"Beth Watson","Lone Star","17-32-0",0.347
"14",2011,"Beth Watson","Lone Star","24-29-1",0.453
"15",2010,"Beth Watson","Lone Star","22-26-0",0.458
"16",2009,"Beth Watson","Lone Star","32-22-0",0.593
"17",2008,"Richie Nye","Lone Star","35-30-0",0.538
"18",2007,"Richie Nye","Lone Star","27-26-0",0.509
"19",2006,"Brent Shaw","Lone Star","23-31-0",0.426
"20",2005,"Gladys Crawford (8-21)Brent Shaw (3-10)","Lone Star","11-31-0",0.262
"21",2004,"Gladys Crawford","Lone Star","9-34-0",0.209
"22",2003,"Gladys Crawford","Lone Star","22-20-2",0.524
"23",2002,"Gladys Crawford","Lone Star","10-30-0",0.25
"24",2001,"Gladys Crawford","-","15-28-0",0.349
"25",2000,"Gladys Crawford","-","16-24-0",0.4
"26",1999,"Gladys Crawford","-","25-19-1",0.568
"27",1998,"Gladys Crawford","-","29-20-0",0.592
"28",1997,"Gladys Crawford","-","18-29-0",0.383
"29",1996,"Kim Vinson","-","13-31-0",0.295
"30",1995,"Kim Vinson","-","13-21-0",0.382
"31",1994,"John Blair","-","9-22-0",0.29
"32",1993,"Kim Vinson","-","7-28-0",0.2
"33",1992,"Kim Vinson","-","6-28-0",0.176
"34",1991,"Kim Vinson","-","8-22-1",0.267
