"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Cameron","996","2025","Bryan Howard","D-II","Lone Star",1,0,0,1
"2","Cameron","996","2024","Emma Johansen","D-II","Lone Star",30,23,0,0.566
"3","Cameron","996","2023","Emma Johansen","D-II","Lone Star",31,25,0,0.554
"4","Cameron","996","2022","Kayla Adams","D-II","Lone Star",25,24,0,0.51
"5","Cameron","996","2021","Kayla Adams","D-II","Lone Star",25,18,0,0.581
"6","Cameron","996","2020","Kayla Adams","D-II","Lone Star",16,11,0,0.593
"7","Cameron","996","2019","Dennis Furr","D-II","Lone Star",37,18,0,0.673
"8","Cameron","996","2018","Dennis Furr","D-II","Lone Star",32,20,NA,0.615
"9","Cameron","996","2017","Dennis Furr","D-II","Lone Star",33,20,0,0.623
"10","Cameron","996","2016","Rodney DeLong","D-II","Lone Star",33,21,0,0.611
"11","Cameron","996","2015","Rodney DeLong","D-II","Lone Star",41,18,0,0.695
"12","Cameron","996","2014","Rodney DeLong","D-II","Lone Star",32,22,0,0.593
"13","Cameron","996","2013","Beth Watson","D-II","Lone Star",17,31,0,0.354
"14","Cameron","996","2012","Beth Watson","D-II","Lone Star",17,32,0,0.347
"15","Cameron","996","2011","Beth Watson","D-II","Lone Star",24,29,1,0.454
"16","Cameron","996","2010","Beth Watson","D-II","Lone Star",22,26,0,0.458
"17","Cameron","996","2009","Beth Watson","D-II","Lone Star",32,22,0,0.593
"18","Cameron","996","2008","Richie Nye","D-II","Lone Star",35,30,0,0.538
"19","Cameron","996","2007","Richie Nye","D-II","Lone Star",27,26,0,0.509
"20","Cameron","996","2006","Brent Shaw","D-II","Lone Star",23,31,0,0.426
"21","Cameron","996","2005","Gladys Crawford (8-21)Brent Shaw (3-10)","D-II","Lone Star",11,31,0,0.262
"22","Cameron","996","2004","Gladys Crawford","D-II","Lone Star",9,34,0,0.209
"23","Cameron","996","2003","Gladys Crawford","D-II","Lone Star",22,20,2,0.523
"24","Cameron","996","2002","Gladys Crawford","D-II","Lone Star",10,30,0,0.25
"25","Cameron","996","2001","Gladys Crawford","D-II","-",15,28,0,0.349
"26","Cameron","996","1900","Gladys Crawford","D-II","-",16,24,0,0.4
"27","Cameron","996","1999","Gladys Crawford","D-II","-",25,19,1,0.567
"28","Cameron","996","1998","Gladys Crawford","D-II","-",29,20,0,0.592
"29","Cameron","996","1997","Gladys Crawford","D-II","-",18,29,0,0.383
"30","Cameron","996","1996","Kim Vinson","D-II","-",13,31,0,0.295
"31","Cameron","996","1995","Kim Vinson","D-II","-",13,21,0,0.382
"32","Cameron","996","1994","John Blair","D-II","-",9,22,0,0.29
"33","Cameron","996","1993","Kim Vinson","D-II","-",7,28,0,0.2
"34","Cameron","996","1992","Kim Vinson","D-II","-",6,28,0,0.176
"35","Cameron","996","1991","Kim Vinson","D-II","-",8,22,1,0.274
"36","Cameron","996","","","","",744,834,5,0.472
