"","season","head_coach","conference","record","win_perc"
"1","2024","Brianna Billie","SIAC","0-6-0",0
"2","2023","Brianna Billie","SIAC","20-26-0",0.435
"3","2022","Loraine Dunbar","SIAC","29-19-0",0.604
"4","2021","Loraine Dunbar","SIAC","10-6-0",0.625
"5","2020","Loraine Dunbar","SIAC","2-11-0",0.154
"6","2019","Loraine Dunbar","SIAC","22-19-0",0.537
"7","2018","Loraine Dunbar","SIAC","23-13-0",0.639
"8","2017","Loraine Dunbar","SIAC","26-24-0",0.52
"9","2016","Loraine Dunbar","SIAC","15-21-0",0.417
"10","2015","Gwendolyn Rouse","SIAC","11-27-0",0.289
"11","2014","Gwendolyn Rouse","SIAC","22-20-0",0.524
"12","2013","Gwendolyn Rouse","SIAC","12-30-0",0.286
"13","2012","Gwendolyn Rouse","SIAC","26-21-0",0.553
"14","2011","Gwendolyn Rouse","SIAC","24-16-0",0.6
"15","2010","Gwendolyn Rouse","SIAC","29-9-0",0.763
"16","2009","Gwendolyn Rouse","SIAC","14-18-0",0.438
"17","2008","Gwendolyn Rouse","SIAC","18-20-0",0.474
"18","2007","Gwendolyn Rouse","SIAC","18-23-0",0.439
"19","2006","Gwendolyn Rouse","SIAC","20-19-0",0.513
"20","2005","Gwendolyn Rouse","SIAC","19-21-0",0.475
"21","2004","Gwendolyn Rouse","SIAC","28-11-0",0.718
"22","2003","Gwendolyn Rouse","-","0-0-0",NA
"23","2002","Gwendolyn Rouse","-","0-0-0",NA
"24","2001","Gwendolyn Rouse","-","0-0-0",NA
"25","2000","Gwendolyn Rouse","-","0-0-0",NA
"26","1999","Gwendolyn Rouse","-","0-0-0",NA
"27","1998","Gwendolyn Rouse","-","0-0-0",NA
"28","1997","Gwendolyn Rouse","-","0-0-0",NA
"29","1996","Gwendolyn Rouse","-","0-0-0",NA
"30","1995","Gwendolyn Rouse","-","0-0-0",NA
"31","1994","Gwendolyn Rouse","-","0-0-0",NA
"32","1993","Gwendolyn Rouse","-","0-0-0",NA
"33","1992","Gwendolyn Rouse","-","0-0-0",NA
"34","1991","Gwendolyn Rouse","-","0-0-0",NA
"35","1990","Gwendolyn Rouse","-","0-0-0",NA
"36","1989","Gwendolyn Rouse","-","0-0-0",NA
"37","1988","Gwendolyn Rouse","-","0-0-0",NA
"38","1987","Gwendolyn Rouse","-","0-0-0",NA
"39","1986","Gwendolyn Rouse","-","0-0-0",NA
