"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,39,2024,"Brianna Billie","SIAC","0-4-0",0
"2",2,0,2024,"Brianna Billie","SIAC","0-4-0",0
"3",3,1,2023,"Brianna Billie","SIAC","20-26-0",0.435
"4",4,2,2022,"Loraine Dunbar","SIAC","29-19-0",0.604
"5",5,3,2021,"Loraine Dunbar","SIAC","10-6-0",0.625
"6",6,4,2020,"Loraine Dunbar","SIAC","2-11-0",0.154
"7",7,5,2019,"Loraine Dunbar","SIAC","22-19-0",0.537
"8",8,6,2018,"Loraine Dunbar","SIAC","23-13-0",0.639
"9",9,7,2017,"Loraine Dunbar","SIAC","26-24-0",0.52
"10",10,8,2016,"Loraine Dunbar","SIAC","15-21-0",0.417
"11",11,9,2015,"Gwendolyn Rouse","SIAC","11-27-0",0.289
"12",12,10,2014,"Gwendolyn Rouse","SIAC","22-20-0",0.524
"13",13,11,2013,"Gwendolyn Rouse","SIAC","12-30-0",0.286
"14",14,12,2012,"Gwendolyn Rouse","SIAC","26-21-0",0.553
"15",15,13,2011,"Gwendolyn Rouse","SIAC","24-16-0",0.6
"16",16,14,2010,"Gwendolyn Rouse","SIAC","29-9-0",0.763
"17",17,15,2009,"Gwendolyn Rouse","SIAC","14-18-0",0.438
"18",18,16,2008,"Gwendolyn Rouse","SIAC","18-20-0",0.474
"19",19,17,2007,"Gwendolyn Rouse","SIAC","18-23-0",0.439
"20",20,18,2006,"Gwendolyn Rouse","SIAC","20-19-0",0.513
"21",21,19,2005,"Gwendolyn Rouse","SIAC","19-21-0",0.475
"22",22,20,2004,"Gwendolyn Rouse","SIAC","28-11-0",0.718
"23",23,21,2003,"Gwendolyn Rouse","-","0-0-0",NA
"24",24,22,2002,"Gwendolyn Rouse","-","0-0-0",NA
"25",25,23,2001,"Gwendolyn Rouse","-","0-0-0",NA
"26",26,24,2000,"Gwendolyn Rouse","-","0-0-0",NA
"27",27,25,1999,"Gwendolyn Rouse","-","0-0-0",NA
"28",28,26,1998,"Gwendolyn Rouse","-","0-0-0",NA
"29",29,27,1997,"Gwendolyn Rouse","-","0-0-0",NA
"30",30,28,1996,"Gwendolyn Rouse","-","0-0-0",NA
"31",31,29,1995,"Gwendolyn Rouse","-","0-0-0",NA
"32",32,30,1994,"Gwendolyn Rouse","-","0-0-0",NA
"33",33,31,1993,"Gwendolyn Rouse","-","0-0-0",NA
"34",34,32,1992,"Gwendolyn Rouse","-","0-0-0",NA
"35",35,33,1991,"Gwendolyn Rouse","-","0-0-0",NA
"36",36,34,1990,"Gwendolyn Rouse","-","0-0-0",NA
"37",37,35,1989,"Gwendolyn Rouse","-","0-0-0",NA
"38",38,36,1988,"Gwendolyn Rouse","-","0-0-0",NA
"39",39,37,1987,"Gwendolyn Rouse","-","0-0-0",NA
"40",40,38,1986,"Gwendolyn Rouse","-","0-0-0",NA
