"","season","head_coach","conference","record","win_perc"
"1",2023,"Brianna Billie","SIAC","20-26-0",0.435
"2",2022,"Loraine Dunbar","SIAC","29-19-0",0.604
"3",2021,"Loraine Dunbar","SIAC","10-6-0",0.625
"4",2020,"Loraine Dunbar","SIAC","2-11-0",0.154
"5",2019,"Loraine Dunbar","SIAC","22-19-0",0.537
"6",2018,"Loraine Dunbar","SIAC","23-13-0",0.639
"7",2017,"Loraine Dunbar","SIAC","26-24-0",0.52
"8",2016,"Loraine Dunbar","SIAC","15-21-0",0.417
"9",2015,"Gwendolyn Rouse","SIAC","11-27-0",0.289
"10",2014,"Gwendolyn Rouse","SIAC","22-20-0",0.524
"11",2013,"Gwendolyn Rouse","SIAC","12-30-0",0.286
"12",2012,"Gwendolyn Rouse","SIAC","26-21-0",0.553
"13",2011,"Gwendolyn Rouse","SIAC","24-16-0",0.6
"14",2010,"Gwendolyn Rouse","SIAC","29-9-0",0.763
"15",2009,"Gwendolyn Rouse","SIAC","14-18-0",0.438
"16",2008,"Gwendolyn Rouse","SIAC","18-20-0",0.474
"17",2007,"Gwendolyn Rouse","SIAC","18-23-0",0.439
"18",2006,"Gwendolyn Rouse","SIAC","20-19-0",0.513
"19",2005,"Gwendolyn Rouse","SIAC","19-21-0",0.475
"20",2004,"Gwendolyn Rouse","SIAC","28-11-0",0.718
"21",2003,"Gwendolyn Rouse","-","0-0-0",NA
"22",2002,"Gwendolyn Rouse","-","0-0-0",NA
"23",2001,"Gwendolyn Rouse","-","0-0-0",NA
"24",2000,"Gwendolyn Rouse","-","0-0-0",NA
"25",1999,"Gwendolyn Rouse","-","0-0-0",NA
"26",1998,"Gwendolyn Rouse","-","0-0-0",NA
"27",1997,"Gwendolyn Rouse","-","0-0-0",NA
"28",1996,"Gwendolyn Rouse","-","0-0-0",NA
"29",1995,"Gwendolyn Rouse","-","0-0-0",NA
"30",1994,"Gwendolyn Rouse","-","0-0-0",NA
"31",1993,"Gwendolyn Rouse","-","0-0-0",NA
"32",1992,"Gwendolyn Rouse","-","0-0-0",NA
"33",1991,"Gwendolyn Rouse","-","0-0-0",NA
"34",1990,"Gwendolyn Rouse","-","0-0-0",NA
"35",1989,"Gwendolyn Rouse","-","0-0-0",NA
"36",1988,"Gwendolyn Rouse","-","0-0-0",NA
"37",1987,"Gwendolyn Rouse","-","0-0-0",NA
"38",1986,"Gwendolyn Rouse","-","0-0-0",NA
"39",2024,"Brianna Billie","SIAC","9-27-0",0.25
