"","season","head_coach","conference","record","win_perc"
"1",2025,"Amari Lawson","SIAC","0-2-0",0
"2",2024,"Brianna Billie","SIAC","11-30-0",0.268
"3",2023,"Brianna Billie","SIAC","20-26-0",0.435
"4",2022,"Loraine Dunbar","SIAC","29-19-0",0.604
"5",2021,"Loraine Dunbar","SIAC","10-6-0",0.625
"6",2020,"Loraine Dunbar","SIAC","2-11-0",0.154
"7",2019,"Loraine Dunbar","SIAC","22-19-0",0.537
"8",2018,"Loraine Dunbar","SIAC","23-13-0",0.639
"9",2017,"Loraine Dunbar","SIAC","26-24-0",0.52
"10",2016,"Loraine Dunbar","SIAC","15-21-0",0.417
"11",2015,"Gwendolyn Rouse","SIAC","11-27-0",0.289
"12",2014,"Gwendolyn Rouse","SIAC","22-20-0",0.524
"13",2013,"Gwendolyn Rouse","SIAC","12-30-0",0.286
"14",2012,"Gwendolyn Rouse","SIAC","26-21-0",0.553
"15",2011,"Gwendolyn Rouse","SIAC","24-16-0",0.6
"16",2010,"Gwendolyn Rouse","SIAC","29-9-0",0.763
"17",2009,"Gwendolyn Rouse","SIAC","14-18-0",0.438
"18",2008,"Gwendolyn Rouse","SIAC","18-20-0",0.474
"19",2007,"Gwendolyn Rouse","SIAC","18-23-0",0.439
"20",2006,"Gwendolyn Rouse","SIAC","20-19-0",0.513
"21",2005,"Gwendolyn Rouse","SIAC","19-21-0",0.475
"22",2004,"Gwendolyn Rouse","SIAC","28-11-0",0.718
"23",2003,"Gwendolyn Rouse","-","NA-NA-0",NA
"24",2002,"Gwendolyn Rouse","-","NA-NA-0",NA
"25",2001,"Gwendolyn Rouse","-","NA-NA-0",NA
"26",1900,"Gwendolyn Rouse","-","NA-NA-0",NA
"27",1999,"Gwendolyn Rouse","-","NA-NA-0",NA
"28",1998,"Gwendolyn Rouse","-","NA-NA-0",NA
"29",1997,"Gwendolyn Rouse","-","NA-NA-0",NA
"30",1996,"Gwendolyn Rouse","-","NA-NA-0",NA
"31",1995,"Gwendolyn Rouse","-","NA-NA-0",NA
"32",1994,"Gwendolyn Rouse","-","NA-NA-0",NA
"33",1993,"Gwendolyn Rouse","-","NA-NA-0",NA
"34",1992,"Gwendolyn Rouse","-","NA-NA-0",NA
"35",1991,"Gwendolyn Rouse","-","NA-NA-0",NA
"36",1990,"Gwendolyn Rouse","-","NA-NA-0",NA
"37",1989,"Gwendolyn Rouse","-","NA-NA-0",NA
"38",1988,"Gwendolyn Rouse","-","NA-NA-0",NA
"39",1987,"Gwendolyn Rouse","-","NA-NA-0",NA
"40",1986,"Gwendolyn Rouse","-","NA-NA-0",NA
