"","season","head_coach","conference","record","win_perc"
"1","2024","Camise Patterson","SWAC","0-8-0",0
"2","2023","Camise Patterson","SWAC","20-24-0",0.455
"3","2022","Constance Orr","SWAC","18-31-0",0.367
"4","2021","Constance Orr","MEAC","6-22-0",0.214
"5","2020","Veronica Wiggins","MEAC","3-17-0",0.15
"6","2019","Veronica Wiggins","MEAC","26-27-0",0.491
"7","2018","Veronica Wiggins","MEAC","23-29-0",0.442
"8","2017","Veronica Wiggins","MEAC","23-32-1",0.42
"9","2016","Veronica Wiggins","MEAC","27-30-0",0.474
"10","2015","Veronica Wiggins","MEAC","18-39-0",0.316
"11","2014","Veronica Wiggins","MEAC","0-29-0",0
"12","2013","Veronica Wiggins","MEAC","0-32-0",0
"13","2012","Veronica Wiggins","MEAC","28-29-0",0.491
"14","2011","Veronica Wiggins","MEAC","26-26-0",0.5
"15","2010","Veronica Wiggins","MEAC","30-24-0",0.556
"16","2009","Veronica Wiggins","MEAC","30-32-0",0.484
"17","2008","Veronica Wiggins","MEAC","16-40-0",0.286
"18","2007","Veronica Wiggins","MEAC","16-46-0",0.258
"19","2006","Veronica Wiggins","MEAC","40-25-0",0.615
"20","2005","Veronica Wiggins","MEAC","37-33-0",0.529
"21","2004","Veronica Wiggins","MEAC","34-31-0",0.523
"22","2003","Veronica Wiggins","MEAC","30-27-0",0.526
"23","2002","Veronica Wiggins","MEAC","30-30-0",0.5
"24","2001","Veronica Wiggins","MEAC","22-40-0",0.355
"25","2000","Veronica Wiggins","MEAC","28-31-0",0.475
"26","1999","Veronica Wiggins","MEAC","34-31-0",0.523
"27","1998","Veronica Wiggins","-","38-35-0",0.521
"28","1997","Veronica Wiggins","MEAC","43-22-0",0.662
"29","1996","Veronica Wiggins","-","28-34-0",0.452
"30","1995","Veronica Wiggins","-","20-32-0",0.385
"31","1994","Veronica Wiggins","-","34-29-0",0.54
"32","1993","Veronica Wiggins","-","33-25-0",0.569
"33","1992","Veronica Wiggins","-","9-41-0",0.18
"34","1991","Robin Abney","-","19-44-0",0.302
"35","1990","Robin Abney","-","23-37-0",0.383
"36","1989","Sandy Pearce","-","15-30-0",0.333
"37","1988","Sandy Pearce","-","17-24-0",0.415
"38","1985","Robert Smith","-","21-25-0",0.457
