"","season","head_coach","conference","record","win_perc"
"1",2023,"Camise Patterson","SWAC","20-24-0","0.455"
"2",2022,"Constance Orr","SWAC","18-31-0","0.367"
"3",2021,"Constance Orr","MEAC","6-22-0","0.214"
"4",2020,"Veronica Wiggins","MEAC","3-17-0","0.150"
"5",2019,"Veronica Wiggins","MEAC","26-27-0","0.491"
"6",2018,"Veronica Wiggins","MEAC","23-29-0","0.442"
"7",2017,"Veronica Wiggins","MEAC","23-32-1","0.418"
"8",2016,"Veronica Wiggins","MEAC","27-30-0","0.474"
"9",2015,"Veronica Wiggins","MEAC","18-39-0","0.316"
"10",2014,"Veronica Wiggins","MEAC","0-29-0","0.000"
"11",2013,"Veronica Wiggins","MEAC","0-32-0","0.000"
"12",2012,"Veronica Wiggins","MEAC","28-29-0","0.491"
"13",2011,"Veronica Wiggins","MEAC","26-26-0","0.500"
"14",2010,"Veronica Wiggins","MEAC","30-24-0","0.556"
"15",2009,"Veronica Wiggins","MEAC","30-32-0","0.484"
"16",2008,"Veronica Wiggins","MEAC","16-40-0","0.286"
"17",2007,"Veronica Wiggins","MEAC","16-46-0","0.258"
"18",2006,"Veronica Wiggins","MEAC","40-25-0","0.615"
"19",2005,"Veronica Wiggins","MEAC","37-33-0","0.529"
"20",2004,"Veronica Wiggins","MEAC","34-31-0","0.523"
"21",2003,"Veronica Wiggins","MEAC","30-27-0","0.526"
"22",2002,"Veronica Wiggins","MEAC","30-30-0","0.500"
"23",2001,"Veronica Wiggins","MEAC","22-40-0","0.355"
"24",2000,"Veronica Wiggins","MEAC","28-31-0","0.475"
"25",1999,"Veronica Wiggins","MEAC","34-31-0","0.523"
"26",1998,"Veronica Wiggins","-","38-35-0","0.521"
"27",1997,"Veronica Wiggins","MEAC","43-22-0","0.662"
"28",1996,"Veronica Wiggins","-","28-34-0","0.452"
"29",1995,"Veronica Wiggins","-","20-32-0","0.385"
"30",1994,"Veronica Wiggins","-","34-29-0","0.540"
"31",1993,"Veronica Wiggins","-","33-25-0","0.569"
"32",1992,"Veronica Wiggins","-","9-41-0","0.180"
"33",1991,"Robin Abney","-","19-44-0","0.302"
"34",1990,"Robin Abney","-","23-37-0","0.383"
"35",1989,"Sandy Pearce","-","15-30-0","0.333"
"36",1988,"Sandy Pearce","-","17-24-0","0.415"
"37",1985,"Robert Smith","-","21-25-0","0.457"
