"","season","head_coach","conference","record","win_perc"
"1","2025","Brittany Beall","SWAC","0-0-0",0
"2","2024","Camise Patterson","SWAC","26-20-0",0.565
"3","2023","Camise Patterson","SWAC","20-24-0",0.455
"4","2022","Constance Orr","SWAC","18-31-0",0.367
"5","2021","Constance Orr","MEAC","6-22-0",0.214
"6","2020","Veronica Wiggins","MEAC","3-17-0",0.15
"7","2019","Veronica Wiggins","MEAC","26-27-0",0.491
"8","2018","Veronica Wiggins","MEAC","23-29-0",0.442
"9","2017","Veronica Wiggins","MEAC","23-32-1",0.42
"10","2016","Veronica Wiggins","MEAC","27-30-0",0.474
"11","2015","Veronica Wiggins","MEAC","18-39-0",0.316
"12","2014","Veronica Wiggins","MEAC","0-29-0",0
"13","2013","Veronica Wiggins","MEAC","0-32-0",0
"14","2012","Veronica Wiggins","MEAC","28-29-0",0.491
"15","2011","Veronica Wiggins","MEAC","26-26-0",0.5
"16","2010","Veronica Wiggins","MEAC","30-24-0",0.556
"17","2009","Veronica Wiggins","MEAC","30-32-0",0.484
"18","2008","Veronica Wiggins","MEAC","16-40-0",0.286
"19","2007","Veronica Wiggins","MEAC","16-46-0",0.258
"20","2006","Veronica Wiggins","MEAC","40-25-0",0.615
"21","2005","Veronica Wiggins","MEAC","37-33-0",0.529
"22","2004","Veronica Wiggins","MEAC","34-31-0",0.523
"23","2003","Veronica Wiggins","MEAC","30-27-0",0.526
"24","2002","Veronica Wiggins","MEAC","30-30-0",0.5
"25","2001","Veronica Wiggins","MEAC","22-40-0",0.355
"26","1900","Veronica Wiggins","MEAC","28-31-0",0.475
"27","1999","Veronica Wiggins","MEAC","34-31-0",0.523
"28","1998","Veronica Wiggins","-","38-35-0",0.521
"29","1997","Veronica Wiggins","MEAC","43-22-0",0.662
"30","1996","Veronica Wiggins","-","28-34-0",0.452
"31","1995","Veronica Wiggins","-","20-32-0",0.385
"32","1994","Veronica Wiggins","-","34-29-0",0.54
"33","1993","Veronica Wiggins","-","33-25-0",0.569
"34","1992","Veronica Wiggins","-","9-41-0",0.18
"35","1991","Robin Abney","-","19-44-0",0.302
"36","1990","Robin Abney","-","23-37-0",0.383
"37","1989","Sandy Pearce","-","15-30-0",0.333
"38","1988","Sandy Pearce","-","17-24-0",0.415
"39","1985","Robert Smith","-","21-25-0",0.457
