"","season","head_coach","conference","record","win_perc"
"1",2025,"T.J. Hubbard","CUSA","10-9-0",0.526
"2",2024,"T.J. Hubbard","CUSA","26-21-0",0.553
"3",2023,"T.J. Hubbard","CUSA","11-34-0",0.244
"4",2022,"T.J. Hubbard","CUSA","15-34-0",0.306
"5",2021,"T.J. Hubbard","CUSA","11-26-0",0.297
"6",2020,"T.J. Hubbard","CUSA","5-17-0",0.227
"7",2019,"Tobin Echo-Hawk","CUSA","17-33-0",0.34
"8",2018,"Tobin Echo-Hawk","CUSA","21-33-0",0.389
"9",2017,"Tobin Echo-Hawk","CUSA","12-36-0",0.25
"10",2016,"Tobin Echo-Hawk","CUSA","23-32-0",0.418
"11",2015,"Tobin Echo-Hawk","CUSA","14-39-0",0.264
"12",2014,"Tobin Echo-Hawk","CUSA","17-34-0",0.333
"13",2013,"James Rodriguez","CUSA","13-35-0",0.271
"14",2012,"James Rodriguez","CUSA","16-37-0",0.302
"15",2011,"Kathleen Rodriguez","CUSA","16-37-1",0.302
"16",2010,"Kathleen Rodriguez","CUSA","31-24-0",0.564
"17",2009,"Kathleen Rodriguez","CUSA","27-29-1",0.482
"18",2008,"Kathleen Rodriguez","CUSA","30-24-0",0.556
"19",2007,"James Rodriguez (28-23)Kathleen Rodriguez (28-23)","CUSA","28-23-0",0.549
"20",2006,"James Rodriguez (23-32)Kathleen Rodriguez (23-32)","CUSA","23-32-0",0.418
"21",2005,"James Rodriguez (16-38)Kathleen Rodriguez (16-38)","WAC","16-38-0",0.296
"22",2004,"Kathleen Rodriguez (8-46)James Rodriguez (8-46)","WAC","8-46-0",0.148
