"","season","head_coach","conference","record","win_perc"
"1",2023,"Angel Shamblin","CCAA","26-26-0","0.500"
"2",2022,"Angel Shamblin","CCAA","37-17-0","0.685"
"3",2021,"Angel Shamblin","CCAA","0-0-0","  NaN"
"4",2020,"Angel Shamblin","CCAA","19-2-0","0.905"
"5",2019,"Angel Shamblin","CCAA","31-17-0","0.646"
"6",2018,"Angel Shamblin","CCAA","55-6-0","0.902"
"7",2017,"Angel Shamblin","CCAA","39-18-0","0.684"
"8",2016,"Angel Shamblin","CCAA","40-16-0","0.714"
"9",2015,"Angel Shamblin","CCAA","29-22-0","0.569"
"10",2014,"Angel Shamblin","CCAA","24-26-0","0.480"
"11",2013,"Angel Shamblin","CCAA","24-24-0","0.500"
"12",2012,"Angel Shamblin","CCAA","35-18-0","0.660"
"13",2011,"Angel Shamblin","CCAA","31-19-0","0.620"
"14",2010,"Angel Shamblin","CCAA","33-21-0","0.611"
"15",2009,"Jamie Brown","CCAA","19-36-0","0.345"
"16",2008,"Jamie Brown","CCAA","25-28-0","0.472"
"17",2007,"Jamie Brown","CCAA","15-34-0","0.306"
"18",2006,"Teri Rupe","CCAA","8-10-0","0.444"
"19",2005,"Teri Rupe","CCAA","33-16-0","0.673"
"20",2004,"Teri Rupe","CCAA","27-27-0","0.500"
"21",2003,"Teri Rupe","CCAA","22-31-0","0.415"
"22",2002,"Teri Rupe","CCAA","36-27-0","0.571"
"23",2001,"Teri Rupe","-","24-31-1","0.436"
"24",2000,"Teri Rupe","-","27-21-0","0.562"
"25",1999,"Teri Rupe","-","18-24-1","0.429"
"26",1998,"Teri Rupe","-","18-22-0","0.450"
"27",1997,"Teri Rupe","-","21-31-0","0.404"
"28",1996,"Teri Rupe","-","22-36-0","0.379"
"29",1995,"Teri Rupe","-","25-29-0","0.463"
"30",1994,"Charles Johnson","-","30-19-0","0.612"
"31",1993,"Charles Johnson","-","27-24-0","0.529"
"32",1991,"","-","0-0-0","  NaN"
"33",1990,"","-","0-0-0","  NaN"
"34",1989,"","-","0-0-0","  NaN"
"35",1988,"","-","0-0-0","  NaN"
"36",1987,"","-","0-0-0","  NaN"
"37",1986,"","-","0-0-0","  NaN"
"38",1984,"","-","0-0-0","  NaN"
"39",1983,"","-","0-0-0","  NaN"
