"","season","head_coach","conference","record","win_perc"
"1","2024","Angel Shamblin","CCAA","0-3-0",0
"2","2023","Angel Shamblin","CCAA","26-26-0",0.5
"3","2022","Angel Shamblin","CCAA","37-17-0",0.685
"4","2021","Angel Shamblin","CCAA","0-0-0",0
"5","2020","Angel Shamblin","CCAA","19-2-0",0.905
"6","2019","Angel Shamblin","CCAA","31-17-0",0.646
"7","2018","Angel Shamblin","CCAA","55-6-0",0.902
"8","2017","Angel Shamblin","CCAA","39-18-0",0.684
"9","2016","Angel Shamblin","CCAA","40-16-0",0.714
"10","2015","Angel Shamblin","CCAA","29-22-0",0.569
"11","2014","Angel Shamblin","CCAA","24-26-0",0.48
"12","2013","Angel Shamblin","CCAA","24-24-0",0.5
"13","2012","Angel Shamblin","CCAA","35-18-0",0.66
"14","2011","Angel Shamblin","CCAA","31-19-0",0.62
"15","2010","Angel Shamblin","CCAA","33-21-0",0.611
"16","2009","Jamie Brown","CCAA","19-36-0",0.345
"17","2008","Jamie Brown","CCAA","25-28-0",0.472
"18","2007","Jamie Brown","CCAA","15-34-0",0.306
"19","2006","Teri Rupe","CCAA","8-10-0",0.444
"20","2005","Teri Rupe","CCAA","33-16-0",0.673
"21","2004","Teri Rupe","CCAA","27-27-0",0.5
"22","2003","Teri Rupe","CCAA","22-31-0",0.415
"23","2002","Teri Rupe","CCAA","36-27-0",0.571
"24","2001","Teri Rupe","-","24-31-1",0.438
"25","2000","Teri Rupe","-","27-21-0",0.563
"26","1999","Teri Rupe","-","18-24-1",0.43
"27","1998","Teri Rupe","-","18-22-0",0.45
"28","1997","Teri Rupe","-","21-31-0",0.404
"29","1996","Teri Rupe","-","22-36-0",0.379
"30","1995","Teri Rupe","-","25-29-0",0.463
"31","1994","Charles Johnson","-","30-19-0",0.612
"32","1993","Charles Johnson","-","27-24-0",0.529
"33","1991","","-","0-0-0",NA
"34","1990","","-","0-0-0",NA
"35","1989","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
"37","1987","","-","0-0-0",NA
"38","1986","","-","0-0-0",NA
"39","1984","","-","0-0-0",NA
"40","1983","","-","0-0-0",NA
