"","season","head_coach","conference","record","win_perc"
"1","2025","Angel Shamblin","CCAA","5-0-0","1.000"
"2","2024","Angel Shamblin","CCAA","13-29-0","0.310"
"3","2023","Angel Shamblin","CCAA","26-26-0","0.500"
"4","2022","Angel Shamblin","CCAA","37-17-0","0.685"
"5","2021","Angel Shamblin","CCAA","0-0-0","  NaN"
"6","2020","Angel Shamblin","CCAA","19-2-0","0.905"
"7","2019","Angel Shamblin","CCAA","31-17-0","0.646"
"8","2018","Angel Shamblin","CCAA","55-6-0","0.902"
"9","2017","Angel Shamblin","CCAA","39-18-0","0.684"
"10","2016","Angel Shamblin","CCAA","40-16-0","0.714"
"11","2015","Angel Shamblin","CCAA","29-22-0","0.569"
"12","2014","Angel Shamblin","CCAA","24-26-0","0.480"
"13","2013","Angel Shamblin","CCAA","24-24-0","0.500"
"14","2012","Angel Shamblin","CCAA","35-18-0","0.660"
"15","2011","Angel Shamblin","CCAA","31-19-0","0.620"
"16","2010","Angel Shamblin","CCAA","33-21-0","0.611"
"17","2009","Jamie Brown","CCAA","19-36-0","0.345"
"18","2008","Jamie Brown","CCAA","25-28-0","0.472"
"19","2007","Jamie Brown","CCAA","15-34-0","0.306"
"20","2006","Teri Rupe","CCAA","8-10-0","0.444"
"21","2005","Teri Rupe","CCAA","33-16-0","0.673"
"22","2004","Teri Rupe","CCAA","27-27-0","0.500"
"23","2003","Teri Rupe","CCAA","22-31-0","0.415"
"24","2002","Teri Rupe","CCAA","36-27-0","0.571"
"25","2001","Teri Rupe","-","24-31-1","0.436"
"26","2000","Teri Rupe","-","27-21-0","0.562"
"27","1999","Teri Rupe","-","18-24-1","0.429"
"28","1998","Teri Rupe","-","18-22-0","0.450"
"29","1997","Teri Rupe","-","21-31-0","0.404"
"30","1996","Teri Rupe","-","22-36-0","0.379"
"31","1995","Teri Rupe","-","25-29-0","0.463"
"32","1994","Charles Johnson","-","30-19-0","0.612"
"33","1993","Charles Johnson","-","27-24-0","0.529"
