"","season","head_coach","conference","record","win_perc"
"1","2024","Merritt Yackey","SAA","4-2-0",0.667
"2","2023","Merritt Yackey","SAA","12-27-0",0.308
"3","2022","Merritt Yackey","SAA","7-26-0",0.212
"4","2021","Merritt Yackey","SAA","4-6-0",0.4
"5","2020","Merritt Yackey","SAA","2-14-0",0.125
"6","2019","Merritt Yackey","SAA","3-27-0",0.1
"7","2018","Merritt Yackey","SAA","4-32-0",0.111
"8","2017","Merritt Yackey","SAA","1-34-0",0.029
"9","2016","Merritt Yackey","SAA","8-23-0",0.258
"10","2015","Amber George","SAA","0-30-0",0
"11","2014","Amber George","SAA","3-28-0",0.097
"12","2013","Amber George","SAA","5-29-0",0.147
"13","2012","Amber George","SCAC","5-22-0",0.185
"14","2011","Amber George","SCAC","4-16-0",0.2
"15","2010","Amber George","SCAC","2-17-0",0.105
"16","2009","Amber George","SCAC","2-20-0",0.091
"17","2008","Amber George","SCAC","1-9-0",0.1
"18","2007","Emily Cline","SCAC","6-20-0",0.231
"19","2006","","SCAC","2-18-0",0.1
"20","2005","","SCAC","15-17-0",0.469
"21","2004","","SCAC","20-21-0",0.488
"22","2003","","SCAC","16-13-0",0.552
"23","2002","","SCAC","14-15-0",0.483
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","Tim Camp","-","12-11-0",0.522
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
