"","season","head_coach","conference","record","win_perc"
"1",2025,"Merritt Yackey","SAA","7-14-0",0.333
"2",2024,"Merritt Yackey","SAA","12-32-0",0.273
"3",2023,"Merritt Yackey","SAA","12-27-0",0.308
"4",2022,"Merritt Yackey","SAA","7-26-0",0.212
"5",2021,"Merritt Yackey","SAA","4-6-0",0.4
"6",2020,"Merritt Yackey","SAA","2-14-0",0.125
"7",2019,"Merritt Yackey","SAA","3-27-0",0.1
"8",2018,"Merritt Yackey","SAA","4-32-0",0.111
"9",2017,"Merritt Yackey","SAA","1-34-0",0.029
"10",2016,"Merritt Yackey","SAA","8-23-0",0.258
"11",2015,"Amber George","SAA","0-30-0",0
"12",2014,"Amber George","SAA","3-28-0",0.097
"13",2013,"Amber George","SAA","5-29-0",0.147
"14",2012,"Amber George","SCAC","5-22-0",0.185
"15",2011,"Amber George","SCAC","4-16-0",0.2
"16",2010,"Amber George","SCAC","2-17-0",0.105
"17",2009,"Amber George","SCAC","2-20-0",0.091
"18",2008,"Amber George","SCAC","1-9-0",0.1
"19",2007,"Emily Cline","SCAC","6-20-0",0.231
"20",2006,"","SCAC","2-18-0",0.1
"21",2005,"","SCAC","15-17-0",0.469
"22",2004,"","SCAC","20-21-0",0.488
"23",2003,"","SCAC","16-13-0",0.552
"24",2002,"","SCAC","14-15-0",0.483
"25",1999,"Tim Camp","-","12-11-0",0.522
