"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Merritt Yackey","SAA","3-2-0",0.6
"2",3,1,2023,"Merritt Yackey","SAA","12-27-0",0.308
"3",4,2,2022,"Merritt Yackey","SAA","7-26-0",0.212
"4",5,3,2021,"Merritt Yackey","SAA","4-6-0",0.4
"5",6,4,2020,"Merritt Yackey","SAA","2-14-0",0.125
"6",7,5,2019,"Merritt Yackey","SAA","3-27-0",0.1
"7",8,6,2018,"Merritt Yackey","SAA","4-32-0",0.111
"8",9,7,2017,"Merritt Yackey","SAA","1-34-0",0.029
"9",10,8,2016,"Merritt Yackey","SAA","8-23-0",0.258
"10",11,9,2015,"Amber George","SAA","0-30-0",0
"11",12,10,2014,"Amber George","SAA","3-28-0",0.097
"12",13,11,2013,"Amber George","SAA","5-29-0",0.147
"13",14,12,2012,"Amber George","SCAC","5-22-0",0.185
"14",15,13,2011,"Amber George","SCAC","4-16-0",0.2
"15",16,14,2010,"Amber George","SCAC","2-17-0",0.105
"16",17,15,2009,"Amber George","SCAC","2-20-0",0.091
"17",18,16,2008,"Amber George","SCAC","1-9-0",0.1
"18",19,17,2007,"Emily Cline","SCAC","6-20-0",0.231
"19",20,18,2006,"","SCAC","2-18-0",0.1
"20",21,19,2005,"","SCAC","15-17-0",0.469
"21",22,20,2004,"","SCAC","20-21-0",0.488
"22",23,21,2003,"","SCAC","16-13-0",0.552
"23",24,22,2002,"","SCAC","14-15-0",0.483
"24",25,23,2001,"","-","0-0-0",NA
"25",26,24,2000,"","-","0-0-0",NA
"26",27,25,1999,"Tim Camp","-","12-11-0",0.522
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
