"","season","head_coach","conference","record","win_perc"
"1","2024","Jordan Stevens","Summit League","1-4-0",0.2
"2","2023","Jordan Stevens","Summit League","12-38-0",0.24
"3","2022","Jordan Stevens","Summit League","14-39-0",0.264
"4","2021","Jordan Stevens","Summit League","17-33-0",0.34
"5","2020","Jordan Stevens","Summit League","7-17-0",0.292
"6","2019","Jordan Stevens","Summit League","22-34-0",0.393
"7","2018","Jordan Stevens","Big Sky","26-27-0",0.491
"8","2017","Jordan Stevens","Big Sky","23-32-0",0.418
"9","2016","Jordan Stevens","Big Sky","17-37-0",0.315
"10","2015","Jordan Stevens","Big Sky","12-45-0",0.211
"11","2014","Eric Oakley","Big Sky","6-39-0",0.133
"12","2013","Eric Oakley","Big Sky","10-30-0",0.25
"13","2012","Eric Oakley","GWC","18-29-0",0.383
"14","2011","Sami Strinz-Ward","GWC","20-35-0",0.364
"15","2010","Sami Strinz-Ward","GWC","16-35-0",0.314
"16","2009","Sami Strinz-Ward","-","9-33-0",0.214
"17","2008","Sami Strinz-Ward","NCC","19-34-0",0.358
"18","2007","Tracy Marback","NCC","23-28-0",0.451
"19","2006","Tracy Marback","NCC","17-25-0",0.405
"20","2005","Tracy Marback","NCC","20-29-0",0.408
"21","2004","Tracy Marback","NCC","16-33-0",0.327
"22","2003","Tracy Marback","NCC","15-30-0",0.333
"23","2002","Tracy Marback","NCC","23-33-0",0.411
"24","2001","Paula Sondreal","-","21-28-0",0.429
"25","2000","Paula Sondreal","-","24-25-0",0.49
"26","1999","Paula Sondreal","-","13-33-1",0.287
"27","1998","Paula Sondreal","-","10-36-0",0.217
"28","1997","Paula Sondreal","-","12-10-0",0.545
"29","1996","Denise Robinson","-","10-33-0",0.233
"30","1995","Denise Robinson","-","21-18-0",0.538
"31","1994","Denise Robinson","-","20-21-0",0.488
"32","1993","Scott Steen","-","13-28-0",0.317
"33","1992","Scott Steen","-","8-17-0",0.32
"34","1991","Chickie Mason","-","17-19-0",0.472
"35","1990","Doreen Zierer","-","12-22-0",0.353
"36","1989","Doreen Zierer","-","5-19-0",0.208
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
