"","X","season","head_coach","conference","record","win_perc"
"1",42,2024,"Jordan Stevens","Summit League","0-0-0",NA
"2",0,2024,"Jordan Stevens","Summit League","3-10-0",0.230769230769231
"3",1,2023,"Jordan Stevens","Summit League","12-38-0",0.24
"4",2,2022,"Jordan Stevens","Summit League","14-39-0",0.264
"5",3,2021,"Jordan Stevens","Summit League","17-33-0",0.34
"6",4,2020,"Jordan Stevens","Summit League","7-17-0",0.292
"7",5,2019,"Jordan Stevens","Summit League","22-34-0",0.393
"8",6,2018,"Jordan Stevens","Big Sky","26-27-0",0.491
"9",7,2017,"Jordan Stevens","Big Sky","23-32-0",0.418
"10",8,2016,"Jordan Stevens","Big Sky","17-37-0",0.315
"11",9,2015,"Jordan Stevens","Big Sky","12-45-0",0.211
"12",10,2014,"Eric Oakley","Big Sky","6-39-0",0.133
"13",11,2013,"Eric Oakley","Big Sky","10-30-0",0.25
"14",12,2012,"Eric Oakley","GWC","18-29-0",0.383
"15",13,2011,"Sami Strinz-Ward","GWC","20-35-0",0.364
"16",14,2010,"Sami Strinz-Ward","GWC","16-35-0",0.314
"17",15,2009,"Sami Strinz-Ward","-","9-33-0",0.214
"18",16,2008,"Sami Strinz-Ward","NCC","19-34-0",0.358
"19",17,2007,"Tracy Marback","NCC","23-28-0",0.451
"20",18,2006,"Tracy Marback","NCC","17-25-0",0.405
"21",19,2005,"Tracy Marback","NCC","20-29-0",0.408
"22",20,2004,"Tracy Marback","NCC","16-33-0",0.327
"23",21,2003,"Tracy Marback","NCC","15-30-0",0.333
"24",22,2002,"Tracy Marback","NCC","23-33-0",0.411
"25",23,2001,"Paula Sondreal","-","21-28-0",0.429
"26",24,2000,"Paula Sondreal","-","24-25-0",0.49
"27",25,1999,"Paula Sondreal","-","13-33-1",0.283
"28",26,1998,"Paula Sondreal","-","10-36-0",0.217
"29",27,1997,"Paula Sondreal","-","12-10-0",0.545
"30",28,1996,"Denise Robinson","-","10-33-0",0.233
"31",29,1995,"Denise Robinson","-","21-18-0",0.538
"32",30,1994,"Denise Robinson","-","20-21-0",0.488
"33",31,1993,"Scott Steen","-","13-28-0",0.317
"34",32,1992,"Scott Steen","-","8-17-0",0.32
"35",33,1991,"Chickie Mason","-","17-19-0",0.472
"36",34,1990,"Doreen Zierer","-","12-22-0",0.353
"37",35,1989,"Doreen Zierer","-","5-19-0",0.208
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
