"","season","head_coach","conference","record","win_perc"
"1",2025,"Jordan Stevens","Summit League","9-10-0",0.474
"2",2024,"Jordan Stevens","Summit League","14-42-0",0.25
"3",2023,"Jordan Stevens","Summit League","12-38-0",0.24
"4",2022,"Jordan Stevens","Summit League","14-39-0",0.264
"5",2021,"Jordan Stevens","Summit League","17-33-0",0.34
"6",2020,"Jordan Stevens","Summit League","7-17-0",0.292
"7",2019,"Jordan Stevens","Summit League","22-34-0",0.393
"8",2018,"Jordan Stevens","Big Sky","26-27-0",0.491
"9",2017,"Jordan Stevens","Big Sky","23-32-0",0.418
"10",2016,"Jordan Stevens","Big Sky","17-37-0",0.315
"11",2015,"Jordan Stevens","Big Sky","12-45-0",0.211
"12",2014,"Eric Oakley","Big Sky","6-39-0",0.133
"13",2013,"Eric Oakley","Big Sky","10-30-0",0.25
"14",2012,"Eric Oakley","GWC","18-29-0",0.383
"15",2011,"Sami Strinz-Ward","GWC","20-35-0",0.364
"16",2010,"Sami Strinz-Ward","GWC","16-35-0",0.314
"17",2009,"Sami Strinz-Ward","-","9-33-0",0.214
"18",2008,"Sami Strinz-Ward","NCC","19-34-0",0.358
"19",2007,"Tracy Marback","NCC","23-28-0",0.451
"20",2006,"Tracy Marback","NCC","17-25-0",0.405
"21",2005,"Tracy Marback","NCC","20-29-0",0.408
"22",2004,"Tracy Marback","NCC","16-33-0",0.327
"23",2003,"Tracy Marback","NCC","15-30-0",0.333
"24",2002,"Tracy Marback","NCC","23-33-0",0.411
"25",2001,"Paula Sondreal","-","21-28-0",0.429
"26",2000,"Paula Sondreal","-","24-25-0",0.49
"27",1999,"Paula Sondreal","-","13-33-1",0.283
"28",1998,"Paula Sondreal","-","10-36-0",0.217
"29",1997,"Paula Sondreal","-","12-10-0",0.545
"30",1996,"Denise Robinson","-","10-33-0",0.233
"31",1995,"Denise Robinson","-","21-18-0",0.538
"32",1994,"Denise Robinson","-","20-21-0",0.488
"33",1993,"Scott Steen","-","13-28-0",0.317
"34",1992,"Scott Steen","-","8-17-0",0.32
"35",1991,"Chickie Mason","-","17-19-0",0.472
"36",1990,"Doreen Zierer","-","12-22-0",0.353
"37",1989,"Doreen Zierer","-","5-19-0",0.208
