"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,23,2024,"Cindy Ball-Malone","Big 12","6-4-0",0.6
"2",2,0,2024,"Cindy Ball-Malone","Big 12","6-4-0",0.6
"3",3,1,2023,"Cindy Ball-Malone","AAC","40-21-0",0.656
"4",4,2,2022,"Cindy Ball-Malone","AAC","49-14-0",0.778
"5",5,3,2021,"Cindy Ball-Malone","AAC","41-19-1",0.683
"6",6,4,2020,"Cindy Ball-Malone","AAC","21-5-1",0.808
"7",7,5,2019,"Cindy Ball-Malone","AAC","34-21-0",0.618
"8",8,6,2018,"Renee Gillispie","AAC","34-22-0",0.607
"9",9,7,2017,"Renee Gillispie","AAC","29-23-0",0.558
"10",10,8,2016,"Renee Gillispie","AAC","38-22-0",0.633
"11",11,9,2015,"Renee Gillispie","AAC","50-9-0",0.847
"12",12,10,2014,"Renee Gillispie","AAC","43-18-0",0.705
"13",13,11,2013,"Renee Gillispie","CUSA","29-25-0",0.537
"14",14,12,2012,"Renee Gillispie","CUSA","39-19-0",0.672
"15",15,13,2011,"Renee Gillispie","CUSA","22-32-0",0.407
"16",16,14,2010,"Renee Gillispie","CUSA","36-23-0",0.61
"17",17,15,2009,"Renee Gillispie","CUSA","27-27-0",0.5
"18",18,16,2008,"Renee Gillispie","CUSA","49-20-0",0.71
"19",19,17,2007,"Renee Gillispie","CUSA","38-26-0",0.594
"20",20,18,2006,"Renee Gillispie","CUSA","19-37-0",0.339
"21",21,19,2005,"Renee Gillispie","ASUN","47-29-1",0.618
"22",22,20,2004,"Renee Gillispie","ASUN","42-21-0",0.667
"23",23,21,2003,"Renee Gillispie","ASUN","37-31-0",0.544
"24",24,22,2002,"Renee Gillispie","ASUN","46-19-0",0.708
