"","season","head_coach","conference","record","win_perc"
"1",2024,"Cindy Ball-Malone","Big 12","6-5-0",0.545
"2",2023,"Cindy Ball-Malone","AAC","40-21-0",0.656
"3",2022,"Cindy Ball-Malone","AAC","49-14-0",0.778
"4",2021,"Cindy Ball-Malone","AAC","41-19-1",0.683
"5",2020,"Cindy Ball-Malone","AAC","21-5-1",0.808
"6",2019,"Cindy Ball-Malone","AAC","34-21-0",0.618
"7",2018,"Renee Gillispie","AAC","34-22-0",0.607
"8",2017,"Renee Gillispie","AAC","29-23-0",0.558
"9",2016,"Renee Gillispie","AAC","38-22-0",0.633
"10",2015,"Renee Gillispie","AAC","50-9-0",0.847
"11",2014,"Renee Gillispie","AAC","43-18-0",0.705
"12",2013,"Renee Gillispie","CUSA","29-25-0",0.537
"13",2012,"Renee Gillispie","CUSA","39-19-0",0.672
"14",2011,"Renee Gillispie","CUSA","22-32-0",0.407
"15",2010,"Renee Gillispie","CUSA","36-23-0",0.61
"16",2009,"Renee Gillispie","CUSA","27-27-0",0.5
"17",2008,"Renee Gillispie","CUSA","49-20-0",0.71
"18",2007,"Renee Gillispie","CUSA","38-26-0",0.594
"19",2006,"Renee Gillispie","CUSA","19-37-0",0.339
"20",2005,"Renee Gillispie","ASUN","47-29-1",0.618
"21",2004,"Renee Gillispie","ASUN","42-21-0",0.667
"22",2003,"Renee Gillispie","ASUN","37-31-0",0.544
"23",2002,"Renee Gillispie","ASUN","46-19-0",0.708
