"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","UCF","128","2025","Cindy Ball-Malone","D-I","Big 12",2,1,0,0.667
"2","UCF","128","2024","Cindy Ball-Malone","D-I","Big 12",31,25,0,0.554
"3","UCF","128","2023","Cindy Ball-Malone","D-I","The American",40,21,0,0.656
"4","UCF","128","2022","Cindy Ball-Malone","D-I","The American",49,14,0,0.778
"5","UCF","128","2021","Cindy Ball-Malone","D-I","The American",41,19,1,0.68
"6","UCF","128","2020","Cindy Ball-Malone","D-I","The American",21,5,1,0.796
"7","UCF","128","2019","Cindy Ball-Malone","D-I","The American",34,21,0,0.618
"8","UCF","128","2018","Renee Gillispie","D-I","The American",34,22,NA,0.607
"9","UCF","128","2017","Renee Gillispie","D-I","The American",29,23,0,0.558
"10","UCF","128","2016","Renee Gillispie","D-I","The American",38,22,0,0.633
"11","UCF","128","2015","Renee Gillispie","D-I","The American",50,9,0,0.847
"12","UCF","128","2014","Renee Gillispie","D-I","The American",43,18,0,0.705
"13","UCF","128","2013","Renee Gillispie","D-I","CUSA",29,25,0,0.537
"14","UCF","128","2012","Renee Gillispie","D-I","CUSA",39,19,0,0.672
"15","UCF","128","2011","Renee Gillispie","D-I","CUSA",22,32,0,0.407
"16","UCF","128","2010","Renee Gillispie","D-I","CUSA",36,23,0,0.61
"17","UCF","128","2009","Renee Gillispie","D-I","CUSA",27,27,0,0.5
"18","UCF","128","2008","Renee Gillispie","D-I","CUSA",49,20,0,0.71
"19","UCF","128","2007","Renee Gillispie","D-I","CUSA",38,26,0,0.594
"20","UCF","128","2006","Renee Gillispie","D-I","CUSA",19,37,0,0.339
"21","UCF","128","2005","Renee Gillispie","D-I","ASUN",47,29,1,0.617
"22","UCF","128","2004","Renee Gillispie","D-I","ASUN",42,21,0,0.667
"23","UCF","128","2003","Renee Gillispie","D-I","ASUN",37,31,0,0.544
"24","UCF","128","2002","Renee Gillispie","D-I","ASUN",46,19,0,0.708
"25","UCF","128","","","","",843,509,3,0.623
