"","season","head_coach","conference","record","win_perc"
"1","2024","Kirin Kumar","MAC","4-0-0",1
"2","2023","Kirin Kumar","MAC","40-20-0",0.667
"3","2022","Kirin Kumar","MAC","40-17-1",0.698
"4","2021","Kirin Kumar","MAC","46-10-0",0.821
"5","2020","Clarisa Crowell","MAC","12-8-0",0.6
"6","2019","Clarisa Crowell","MAC","35-16-0",0.686
"7","2018","Clarisa Crowell","MAC","24-25-0",0.49
"8","2017","Clarisa Crowell","MAC","29-24-0",0.547
"9","2016","Clarisa Crowell","MAC","35-23-0",0.603
"10","2015","Clarisa Crowell","MAC","32-24-0",0.571
"11","2014","Clarisa Crowell","MAC","22-28-0",0.44
"12","2013","Clarisa Crowell","MAC","20-34-0",0.37
"13","2012","Kelly Kovach Schoenly","MAC","41-20-0",0.672
"14","2011","Kelly Kovach Schoenly","MAC","32-22-0",0.593
"15","2010","Kelly Kovach Schoenly","MAC","33-24-0",0.579
"16","2009","Kelly Kovach Schoenly","MAC","33-24-0",0.579
"17","2008","Kelly Kovach Schoenly","MAC","23-27-0",0.46
"18","2007","Kelly Kovach Schoenly","MAC","26-35-1",0.427
"19","2006","Angie Jacobs","MAC","21-34-0",0.382
"20","2005","Angie Jacobs","MAC","34-26-0",0.567
"21","2004","Angie Jacobs","MAC","25-26-1",0.49
"22","2003","Angie Jacobs","MAC","27-22-0",0.551
"23","2002","Angie Jacobs","MAC","16-37-0",0.302
"24","2001","Angie Jacobs","MAC","18-34-0",0.346
"25","2000","Angie Jacobs","MAC","16-30-0",0.348
"26","1999","Angie Jacobs","MAC","15-36-0",0.294
"27","1998","Sandy Pearce","-","22-27-0",0.449
"28","1997","Sandy Pearce","MAC","24-29-1",0.454
"29","1996","Sandy Pearce","-","18-37-0",0.327
"30","1995","Sandy Pearce","-","17-40-0",0.298
"31","1994","Sandy Pearce","-","13-42-0",0.236
"32","1993","Sandy Pearce","-","13-39-0",0.25
"33","1992","Liz Kelly","-","24-26-0",0.48
"34","1991","Liz Kelly","-","34-18-0",0.654
"35","1990","Liz Kelly","-","36-20-0",0.643
"36","1989","Liz Kelly","-","19-21-1",0.476
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
