"","season","head_coach","conference","record","win_perc"
"1",2023,"Kirin Kumar","MAC","40-20-0",0.667
"2",2022,"Kirin Kumar","MAC","40-17-1",0.702
"3",2021,"Kirin Kumar","MAC","46-10-0",0.821
"4",2020,"Clarisa Crowell","MAC","12-8-0",0.6
"5",2019,"Clarisa Crowell","MAC","35-16-0",0.686
"6",2018,"Clarisa Crowell","MAC","24-25-0",0.49
"7",2017,"Clarisa Crowell","MAC","29-24-0",0.547
"8",2016,"Clarisa Crowell","MAC","35-23-0",0.603
"9",2015,"Clarisa Crowell","MAC","32-24-0",0.571
"10",2014,"Clarisa Crowell","MAC","22-28-0",0.44
"11",2013,"Clarisa Crowell","MAC","20-34-0",0.37
"12",2012,"Kelly Kovach Schoenly","MAC","41-20-0",0.672
"13",2011,"Kelly Kovach Schoenly","MAC","32-22-0",0.593
"14",2010,"Kelly Kovach Schoenly","MAC","33-24-0",0.579
"15",2009,"Kelly Kovach Schoenly","MAC","33-24-0",0.579
"16",2008,"Kelly Kovach Schoenly","MAC","23-27-0",0.46
"17",2007,"Kelly Kovach Schoenly","MAC","26-35-1",0.426
"18",2006,"Angie Jacobs","MAC","21-34-0",0.382
"19",2005,"Angie Jacobs","MAC","34-26-0",0.567
"20",2004,"Angie Jacobs","MAC","25-26-1",0.49
"21",2003,"Angie Jacobs","MAC","27-22-0",0.551
"22",2002,"Angie Jacobs","MAC","16-37-0",0.302
"23",2001,"Angie Jacobs","MAC","18-34-0",0.346
"24",2000,"Angie Jacobs","MAC","16-30-0",0.348
"25",1999,"Angie Jacobs","MAC","15-36-0",0.294
"26",1998,"Sandy Pearce","-","22-27-0",0.449
"27",1997,"Sandy Pearce","MAC","24-29-1",0.453
"28",1996,"Sandy Pearce","-","18-37-0",0.327
"29",1995,"Sandy Pearce","-","17-40-0",0.298
"30",1994,"Sandy Pearce","-","13-42-0",0.236
"31",1993,"Sandy Pearce","-","13-39-0",0.25
"32",1992,"Liz Kelly","-","24-26-0",0.48
"33",1991,"Liz Kelly","-","34-18-0",0.654
"34",1990,"Liz Kelly","-","36-20-0",0.643
"35",1989,"Liz Kelly","-","19-21-1",0.475
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Kirin Kumar","MAC","23-6-0",0.793
