"","season","head_coach","conference","record","win_perc"
"1",2025,"Mandy Gardner-Colegate","MAC","24-18-0",0.571
"2",2024,"Kirin Kumar","MAC","49-9-0",0.845
"3",2023,"Kirin Kumar","MAC","39-20-0",0.661
"4",2022,"Kirin Kumar","MAC","40-17-1",0.702
"5",2021,"Kirin Kumar","MAC","46-10-0",0.821
"6",2020,"Clarisa Crowell","MAC","12-8-0",0.6
"7",2019,"Clarisa Crowell","MAC","35-16-0",0.686
"8",2018,"Clarisa Crowell","MAC","24-25-0",0.49
"9",2017,"Clarisa Crowell","MAC","29-24-0",0.547
"10",2016,"Clarisa Crowell","MAC","35-23-0",0.603
"11",2015,"Clarisa Crowell","MAC","32-24-0",0.571
"12",2014,"Clarisa Crowell","MAC","22-28-0",0.44
"13",2013,"Clarisa Crowell","MAC","20-34-0",0.37
"14",2012,"Kelly Kovach Schoenly","MAC","41-20-0",0.672
"15",2011,"Kelly Kovach Schoenly","MAC","32-22-0",0.593
"16",2010,"Kelly Kovach Schoenly","MAC","33-24-0",0.579
"17",2009,"Kelly Kovach Schoenly","MAC","33-24-0",0.579
"18",2008,"Kelly Kovach Schoenly","MAC","23-27-0",0.46
"19",2007,"Kelly Kovach Schoenly","MAC","26-35-1",0.426
"20",2006,"Angie Jacobs","MAC","21-34-0",0.382
"21",2005,"Angie Jacobs","MAC","34-26-0",0.567
"22",2004,"Angie Jacobs","MAC","25-26-1",0.49
"23",2003,"Angie Jacobs","MAC","27-22-0",0.551
"24",2002,"Angie Jacobs","MAC","16-37-0",0.302
"25",2001,"Angie Jacobs","MAC","18-34-0",0.346
"26",2000,"Angie Jacobs","MAC","16-30-0",0.348
"27",1999,"Angie Jacobs","MAC","15-36-0",0.294
"28",1998,"Sandy Pearce","-","22-27-0",0.449
"29",1997,"Sandy Pearce","MAC","24-29-1",0.453
"30",1996,"Sandy Pearce","-","18-37-0",0.327
"31",1995,"Sandy Pearce","-","17-40-0",0.298
"32",1994,"Sandy Pearce","-","13-42-0",0.236
"33",1993,"Sandy Pearce","-","13-39-0",0.25
"34",1992,"Liz Kelly","-","24-26-0",0.48
"35",1991,"Liz Kelly","-","34-18-0",0.654
"36",1990,"Liz Kelly","-","36-20-0",0.643
"37",1989,"Liz Kelly","-","19-21-1",0.475
