"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Bridgewater (VA)","75","2025","Megan Pleskovic","D-III","ODAC",0,0,0,0
"2","Bridgewater (VA)","75","2024","Megan Pleskovic","D-III","ODAC",19,24,0,0.442
"3","Bridgewater (VA)","75","2023","Megan Pleskovic","D-III","ODAC",20,22,0,0.476
"4","Bridgewater (VA)","75","2022","Megan Pleskovic","D-III","ODAC",24,19,0,0.558
"5","Bridgewater (VA)","75","2021","Megan Pleskovic","D-III","ODAC",11,15,0,0.423
"6","Bridgewater (VA)","75","2020","Megan Pleskovic","D-III","ODAC",13,3,0,0.813
"7","Bridgewater (VA)","75","2019","Lis Fee","D-III","ODAC",23,17,0,0.575
"8","Bridgewater (VA)","75","2018","Lis Fee","D-III","ODAC",15,23,NA,0.395
"9","Bridgewater (VA)","75","2017","Lis Fee","D-III","ODAC",10,28,0,0.263
"10","Bridgewater (VA)","75","2016","Lis Fee","D-III","ODAC",9,29,0,0.237
"11","Bridgewater (VA)","75","2015","Donnie Fulk","D-III","ODAC",11,27,0,0.289
"12","Bridgewater (VA)","75","2014","Donnie Fulk","D-III","ODAC",20,19,1,0.513
"13","Bridgewater (VA)","75","2013","Donnie Fulk","D-III","ODAC",24,18,0,0.571
"14","Bridgewater (VA)","75","2012","Donnie Fulk","D-III","ODAC",33,12,0,0.733
"15","Bridgewater (VA)","75","2011","Donnie Fulk","D-III","ODAC",31,11,0,0.738
"16","Bridgewater (VA)","75","2010","Donnie Fulk","D-III","ODAC",33,10,0,0.767
"17","Bridgewater (VA)","75","2009","Donnie Fulk","D-III","ODAC",36,11,0,0.766
"18","Bridgewater (VA)","75","2008","Donnie Fulk","D-III","ODAC",25,15,0,0.625
"19","Bridgewater (VA)","75","2007","Donnie Fulk","D-III","ODAC",40,8,0,0.833
"20","Bridgewater (VA)","75","2006","Donnie Fulk","D-III","ODAC",34,9,0,0.791
"21","Bridgewater (VA)","75","2005","Donnie Fulk","D-III","ODAC",24,18,0,0.571
"22","Bridgewater (VA)","75","2004","Donnie Fulk","D-III","ODAC",26,17,0,0.605
"23","Bridgewater (VA)","75","2003","Donnie Fulk","D-III","ODAC",24,15,0,0.615
"24","Bridgewater (VA)","75","2002","Donnie Fulk","D-III","-",25,19,NA,0.568
"25","Bridgewater (VA)","75","2001","Donnie Fulk","D-III","-",29,12,NA,0.707
"26","Bridgewater (VA)","75","1900","Donnie Fulk","D-III","-",32,10,NA,0.762
"27","Bridgewater (VA)","75","1999","Donnie Fulk","D-III","-",29,18,NA,0.617
"28","Bridgewater (VA)","75","1998","Donnie Fulk","D-III","-",23,17,NA,0.575
"29","Bridgewater (VA)","75","1997","Donnie Fulk","D-III","-",19,13,NA,0.594
"30","Bridgewater (VA)","75","1996","Donnie Fulk","D-III","-",26,10,NA,0.722
"31","Bridgewater (VA)","75","1995","Donnie Fulk","D-III","-",18,18,NA,0.5
"32","Bridgewater (VA)","75","1994","Donnie Fulk","D-III","-",24,9,NA,0.727
"33","Bridgewater (VA)","75","1993","Donnie Fulk","D-III","-",11,12,NA,0.478
"34","Bridgewater (VA)","75","1992","Donnie Fulk","D-III","-",12,17,NA,0.414
"35","Bridgewater (VA)","75","1991","Kyle Gillenwater","D-III","-",9,19,NA,0.321
"36","Bridgewater (VA)","75","1990","Kyle Gillenwater","D-III","-",18,9,NA,0.667
"37","Bridgewater (VA)","75","1989","","","-",NA,NA,NA,NA
"38","Bridgewater (VA)","75","1988","","","-",NA,NA,NA,NA
"39","Bridgewater (VA)","75","1987","","","-",NA,NA,NA,NA
"40","Bridgewater (VA)","75","1986","","","-",NA,NA,NA,NA
"41","Bridgewater (VA)","75","1985","","","-",NA,NA,NA,NA
"42","Bridgewater (VA)","75","","","","",780,553,1,0.585
