"","season","head_coach","conference","record","win_perc"
"1",2023,"Megan Pleskovic","ODAC","20-22-0","0.476"
"2",2022,"Megan Pleskovic","ODAC","24-19-0","0.558"
"3",2021,"Megan Pleskovic","ODAC","11-15-0","0.423"
"4",2020,"Megan Pleskovic","ODAC","13-3-0","0.812"
"5",2019,"Lis Fee","ODAC","23-17-0","0.575"
"6",2018,"Lis Fee","ODAC","15-23-0","0.395"
"7",2017,"Lis Fee","ODAC","10-28-0","0.263"
"8",2016,"Lis Fee","ODAC","9-29-0","0.237"
"9",2015,"Donnie Fulk","ODAC","11-27-0","0.289"
"10",2014,"Donnie Fulk","ODAC","20-19-1","0.513"
"11",2013,"Donnie Fulk","ODAC","24-18-0","0.571"
"12",2012,"Donnie Fulk","ODAC","33-12-0","0.733"
"13",2011,"Donnie Fulk","ODAC","31-11-0","0.738"
"14",2010,"Donnie Fulk","ODAC","33-10-0","0.767"
"15",2009,"Donnie Fulk","ODAC","36-11-0","0.766"
"16",2008,"Donnie Fulk","ODAC","25-15-0","0.625"
"17",2007,"Donnie Fulk","ODAC","40-8-0","0.833"
"18",2006,"Donnie Fulk","ODAC","34-9-0","0.791"
"19",2005,"Donnie Fulk","ODAC","24-18-0","0.571"
"20",2004,"Donnie Fulk","ODAC","26-17-0","0.605"
"21",2003,"Donnie Fulk","ODAC","24-15-0","0.615"
"22",2002,"Donnie Fulk","-","25-19-0","0.568"
"23",2001,"Donnie Fulk","-","29-12-0","0.707"
"24",2000,"Donnie Fulk","-","32-10-0","0.762"
"25",1999,"Donnie Fulk","-","29-18-0","0.617"
"26",1998,"Donnie Fulk","-","23-17-0","0.575"
"27",1997,"Donnie Fulk","-","19-13-0","0.594"
"28",1996,"Donnie Fulk","-","26-10-0","0.722"
"29",1995,"Donnie Fulk","-","18-18-0","0.500"
"30",1994,"Donnie Fulk","-","24-9-0","0.727"
"31",1993,"Donnie Fulk","-","11-12-0","0.478"
"32",1992,"Donnie Fulk","-","12-17-0","0.414"
"33",1991,"Kyle Gillenwater","-","9-19-0","0.321"
"34",1990,"Kyle Gillenwater","-","18-9-0","0.667"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
