"","season","head_coach","conference","record","win_perc"
"1",2025,"Julie Farlow","Ivy League","8-6-0",0.571
"2",2024,"Julie Farlow","Ivy League","8-29-0",0.216
"3",2023,"Julie Farlow","Ivy League","16-26-0",0.381
"4",2022,"Julie Farlow","Ivy League","17-23-0",0.425
"5",2021,"Julie Farlow","Ivy League","0-0-0",NA
"6",2020,"Julie Farlow","Ivy League","4-5-0",0.444
"7",2019,"Julie Farlow","Ivy League","10-36-0",0.217
"8",2018,"Julie Farlow","Ivy League","15-25-0",0.375
"9",2017,"Julie Farlow","Ivy League","13-28-1",0.317
"10",2016,"Julie Farlow","Ivy League","9-32-0",0.22
"11",2015,"Dick Blood","Ivy League","17-24-0",0.415
"12",2014,"Dick Blood","Ivy League","18-26-0",0.409
"13",2013,"Dick Blood","Ivy League","21-29-0",0.42
"14",2012,"Dick Blood","Ivy League","25-23-0",0.521
"15",2011,"Dick Blood","Ivy League","27-22-1",0.551
"16",2010,"Dick Blood","Ivy League","37-15-0",0.712
"17",2009,"Dick Blood","Ivy League","42-13-0",0.764
"18",2008,"Dick Blood","Ivy League","40-10-0",0.8
"19",2007,"Dick Blood","Ivy League","35-14-0",0.714
"20",2006,"Dick Blood","Ivy League","32-23-0",0.582
"21",2005,"Dick Blood","Ivy League","29-17-1",0.63
"22",2004,"Dick Blood","Ivy League","42-13-0",0.764
"23",2003,"Dick Blood","Ivy League","31-7-0",0.816
"24",2002,"Dick Blood","Ivy League","31-22-0",0.585
"25",2001,"Dick Blood","Ivy League","36-18-0",0.667
"26",2000,"Dick Blood","Ivy League","30-16-0",0.652
"27",1999,"Dick Blood","Ivy League","41-11-0",0.788
"28",1998,"Dick Blood","-","37-9-0",0.804
"29",1997,"Dick Blood","Ivy League","35-15-0",0.7
"30",1996,"Dick Blood","-","17-20-0",0.459
"31",1995,"Jim Johnston","-","6-35-1",0.146
"32",1994,"Jim Johnston","-","10-31-0",0.244
