"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Alex Allaman","USA South","1-3-0",0.25
"2",2,1,2023,"Alex Allaman","USA South","20-20-0",0.5
"3",3,2,2022,"Ron Simpson","USA South","23-21-0",0.523
"4",4,3,2021,"Ron Simpson","USA South","10-26-0",0.278
"5",5,4,2020,"Ron Simpson","USA South","9-9-0",0.5
"6",6,5,2019,"Ron Simpson","USA South","11-28-0",0.282
"7",7,6,2018,"Ron Simpson","USA South","8-32-0",0.2
"8",8,7,2017,"Ron Simpson","USA South","8-30-0",0.211
"9",9,8,2016,"Ron Simpson","USA South","9-31-0",0.225
"10",10,9,2015,"Ron Simpson","USA South","19-19-0",0.5
"11",11,10,2014,"Ron Simpson","USA South","11-26-0",0.297
"12",12,11,2013,"Ron Simpson","USA South","23-21-0",0.523
"13",13,12,2012,"Ron Simpson","USA South","27-15-0",0.643
"14",14,13,2011,"Ron Simpson","USA South","21-19-0",0.525
"15",15,14,2010,"Ron Simpson","USA South","18-23-0",0.439
"16",16,15,2009,"Ron Simpson","USA South","17-26-0",0.395
"17",17,16,2008,"Ron Simpson","USA South","35-12-0",0.745
"18",18,17,2007,"Ron Simpson","USA South","33-10-0",0.767
"19",19,18,2006,"Ron Simpson","USA South","39-8-0",0.83
"20",20,19,2005,"Ron Simpson","USA South","33-12-0",0.733
"21",21,20,2004,"Ron Simpson","USA South","30-14-0",0.682
"22",22,21,2003,"Ron Simpson","USA South","38-10-0",0.792
"23",23,22,2002,"Ron Simpson","-","27-14-0",0.659
"24",24,23,2001,"Ron Simpson","-","29-17-0",0.63
"25",25,24,2000,"Ron Simpson","-","28-15-1",0.651
"26",26,25,1999,"Ron Simpson","-","32-12-0",0.727
"27",27,26,1998,"Brenda Hillman","-","10-17-0",0.37
"28",28,27,1997,"Brenda Hillman","-","19-17-0",0.528
"29",29,28,1996,"Brenda Hillman","-","11-21-0",0.344
"30",30,29,1995,"Karen Smith","-","21-23-0",0.477
"31",31,30,1994,"Karen Smith","-","21-16-0",0.568
"32",32,31,1993,"Karen Smith","-","7-22-0",0.241
"33",33,32,1992,"","-","0-0-0",NA
"34",34,33,1991,"","-","0-0-0",NA
"35",35,34,1990,"","-","0-0-0",NA
"36",36,35,1989,"","-","0-0-0",NA
"37",37,36,1988,"","-","0-0-0",NA
"38",38,37,1987,"","-","0-0-0",NA
"39",39,38,1986,"","-","0-0-0",NA
"40",40,39,1985,"","-","0-0-0",NA
"41",41,40,1981,"","-","0-0-0",NA
