"","season","head_coach","conference","record","win_perc"
"1","2023","Alex Allaman","USA South","20-20-0","0.500"
"2","2022","Ron Simpson","USA South","23-21-0","0.523"
"3","2021","Ron Simpson","USA South","10-26-0","0.278"
"4","2020","Ron Simpson","USA South","9-9-0","0.500"
"5","2019","Ron Simpson","USA South","11-28-0","0.282"
"6","2018","Ron Simpson","USA South","8-32-0","0.200"
"7","2017","Ron Simpson","USA South","8-30-0","0.211"
"8","2016","Ron Simpson","USA South","9-31-0","0.225"
"9","2015","Ron Simpson","USA South","19-19-0","0.500"
"10","2014","Ron Simpson","USA South","11-26-0","0.297"
"11","2013","Ron Simpson","USA South","23-21-0","0.523"
"12","2012","Ron Simpson","USA South","27-15-0","0.643"
"13","2011","Ron Simpson","USA South","21-19-0","0.525"
"14","2010","Ron Simpson","USA South","18-23-0","0.439"
"15","2009","Ron Simpson","USA South","17-26-0","0.395"
"16","2008","Ron Simpson","USA South","35-12-0","0.745"
"17","2007","Ron Simpson","USA South","33-10-0","0.767"
"18","2006","Ron Simpson","USA South","39-8-0","0.830"
"19","2005","Ron Simpson","USA South","33-12-0","0.733"
"20","2004","Ron Simpson","USA South","30-14-0","0.682"
"21","2003","Ron Simpson","USA South","38-10-0","0.792"
"22","2002","Ron Simpson","-","27-14-0","0.659"
"23","2001","Ron Simpson","-","29-17-0","0.630"
"24","2000","Ron Simpson","-","28-15-1","0.651"
"25","1999","Ron Simpson","-","32-12-0","0.727"
"26","1998","Brenda Hillman","-","10-17-0","0.370"
"27","1997","Brenda Hillman","-","19-17-0","0.528"
"28","1996","Brenda Hillman","-","11-21-0","0.344"
"29","1995","Karen Smith","-","21-23-0","0.477"
"30","1994","Karen Smith","-","21-16-0","0.568"
"31","1993","Karen Smith","-","7-22-0","0.241"
