"","season","head_coach","conference","record","win_perc"
"1","2024","Phil Delgado","CACC","1-5-0",0.167
"2","2023","Herb Melendez","CACC","31-19-0",0.62
"3","2022","Herb Melendez","CACC","15-24-0",0.385
"4","2021","Herb Melendez","CACC","12-18-0",0.4
"5","2020","Herb Melendez","CACC","5-11-0",0.313
"6","2019","Alexis Durando","CACC","15-30-0",0.333
"7","2018","Alexis Durando","CACC","19-24-0",0.442
"8","2017","Alexis Durando","CACC","22-27-0",0.449
"9","2016","Chris Foye","CACC","18-31-0",0.367
"10","2015","Chris Foye","CACC","18-23-0",0.439
"11","2014","Chris Foye","CACC","19-22-0",0.463
"12","2013","Lori Kwiatkowski","CACC","15-29-0",0.341
"13","2012","Lori Kwiatkowski","CACC","18-34-0",0.346
"14","2011","Lori Kwiatkowski","CACC","14-30-0",0.318
"15","2010","Rick Krasny","CACC","15-28-0",0.349
"16","2009","Kathy Hill","CACC","10-33-0",0.233
"17","2008","Kathy Hill","CACC","16-23-0",0.41
"18","2007","Kathy Hill","CACC","21-16-0",0.568
"19","2006","Kathy Hill","CACC","26-25-0",0.51
"20","2005","Kathy Hill","CACC","22-17-0",0.564
"21","2004","Kathy Hill","CACC","11-17-0",0.393
"22","2003","Kathy Hill","-","17-9-0",0.654
"23","2002","Kathy Hill","-","28-13-0",0.683
