"","season","head_coach","conference","record","win_perc"
"1",2025,"Phil Delgado","CACC","5-12-0",0.294
"2",2024,"Phil Delgado","CACC","19-30-0",0.388
"3",2023,"Herb Melendez","CACC","31-19-0",0.62
"4",2022,"Herb Melendez","CACC","15-24-0",0.385
"5",2021,"Herb Melendez","CACC","12-18-0",0.4
"6",2020,"Herb Melendez","CACC","5-11-0",0.312
"7",2019,"Alexis Durando","CACC","15-30-0",0.333
"8",2018,"Alexis Durando","CACC","19-24-0",0.442
"9",2017,"Alexis Durando","CACC","22-27-0",0.449
"10",2016,"Chris Foye","CACC","18-31-0",0.367
"11",2015,"Chris Foye","CACC","18-23-0",0.439
"12",2014,"Chris Foye","CACC","19-22-0",0.463
"13",2013,"Lori Kwiatkowski","CACC","15-29-0",0.341
"14",2012,"Lori Kwiatkowski","CACC","18-34-0",0.346
"15",2011,"Lori Kwiatkowski","CACC","14-30-0",0.318
"16",2010,"Rick Krasny","CACC","15-28-0",0.349
"17",2009,"Kathy Hill","CACC","10-33-0",0.233
"18",2008,"Kathy Hill","CACC","16-23-0",0.41
"19",2007,"Kathy Hill","CACC","21-16-0",0.568
"20",2006,"Kathy Hill","CACC","26-25-0",0.51
"21",2005,"Kathy Hill","CACC","22-17-0",0.564
"22",2004,"Kathy Hill","CACC","11-17-0",0.393
"23",2003,"Kathy Hill","-","17-9-0",0.654
"24",2002,"Kathy Hill","-","28-13-0",0.683
