"","season","head_coach","conference","record","win_perc"
"1","2024","Elaine Schwager","NEC","1-4-0",0.2
"2","2023","Elaine Schwager","NEC","18-30-0",0.375
"3","2022","Elaine Schwager","NEC","14-28-0",0.333
"4","2021","Elaine Schwager","NEC","6-18-0",0.25
"5","2020","Elaine Schwager","NEC","2-12-0",0.143
"6","2019","Elaine Schwager","NE10","25-23-0",0.521
"7","2018","Elaine Schwager","NE10","33-16-0",0.673
"8","2017","Elaine Schwager","NE10","35-15-0",0.7
"9","2016","Elaine Schwager","NE10","24-26-0",0.48
"10","2015","Elaine Schwager","NE10","19-24-0",0.442
"11","2014","Jim Cardello","NE10","21-20-0",0.512
"12","2013","Jim Cardello","NE10","21-22-1",0.489
"13","2012","Jill Karwoski","NE10","19-23-0",0.452
"14","2011","Elaine Schwager","NE10","31-23-0",0.574
"15","2010","Elaine Schwager","NE10","17-26-0",0.395
"16","2009","Elaine Schwager","NE10","26-19-0",0.578
"17","2008","Elaine Schwager","NE10","9-27-0",0.25
"18","2007","Elaine Schwager","NE10","23-20-0",0.535
"19","2006","Elaine Schwager","NE10","17-27-0",0.386
"20","2005","Stacey Sullivan","NE10","20-22-0",0.476
"21","2004","Michele DeGregorio","NE10","35-18-0",0.66
"22","2003","Michele DeGregorio","NE10","23-16-0",0.59
"23","2002","Michele DeGregorio","NE10","35-16-0",0.686
"24","2001","Michele DeGregorio","-","40-8-0",0.833
"25","2000","Michele DeGregorio","-","39-13-0",0.75
"26","1999","Michele DeGregorio","-","42-6-0",0.875
"27","1998","Michele DeGregorio","-","40-6-0",0.87
"28","1997","Michele DeGregorio","-","23-14-0",0.622
"29","1996","Michele DeGregorio","-","33-9-0",0.786
"30","1995","Michele DeGregorio","-","40-11-0",0.784
"31","1994","Michele DeGregorio","-","45-4-0",0.918
"32","1993","Michele DeGregorio","-","39-6-0",0.867
"33","1992","Bob DeGregorio","-","34-12-0",0.739
"34","1991","Bob DeGregorio","-","34-18-1",0.651
"35","1990","Bob DeGregorio","-","27-22-1",0.55
"36","1989","Bob DeGregorio","-","30-20-0",0.6
"37","1988","Bob DeGregorio","-","37-10-0",0.787
"38","1987","Bob DeGregorio","-","18-14-0",0.563
"39","1986","Bob DeGregorio","-","20-11-0",0.645
"40","1985","Bob DeGregorio","-","11-15-0",0.423
