"","season","head_coach","conference","record","win_perc"
"1",2023,"Elaine Schwager","NEC","18-30-0",0.375
"2",2022,"Elaine Schwager","NEC","14-28-0",0.333
"3",2021,"Elaine Schwager","NEC","6-18-0",0.25
"4",2020,"Elaine Schwager","NEC","2-12-0",0.143
"5",2019,"Elaine Schwager","NE10","25-23-0",0.521
"6",2018,"Elaine Schwager","NE10","33-16-0",0.673
"7",2017,"Elaine Schwager","NE10","35-15-0",0.7
"8",2016,"Elaine Schwager","NE10","24-26-0",0.48
"9",2015,"Elaine Schwager","NE10","19-24-0",0.442
"10",2014,"Jim Cardello","NE10","21-20-0",0.512
"11",2013,"Jim Cardello","NE10","21-22-1",0.488
"12",2012,"Jill Karwoski","NE10","19-23-0",0.452
"13",2011,"Elaine Schwager","NE10","31-23-0",0.574
"14",2010,"Elaine Schwager","NE10","17-26-0",0.395
"15",2009,"Elaine Schwager","NE10","26-19-0",0.578
"16",2008,"Elaine Schwager","NE10","9-27-0",0.25
"17",2007,"Elaine Schwager","NE10","23-20-0",0.535
"18",2006,"Elaine Schwager","NE10","17-27-0",0.386
"19",2005,"Stacey Sullivan","NE10","20-22-0",0.476
"20",2004,"Michele DeGregorio","NE10","35-18-0",0.66
"21",2003,"Michele DeGregorio","NE10","23-16-0",0.59
"22",2002,"Michele DeGregorio","NE10","35-16-0",0.686
"23",2001,"Michele DeGregorio","-","40-8-0",0.833
"24",2000,"Michele DeGregorio","-","39-13-0",0.75
"25",1999,"Michele DeGregorio","-","42-6-0",0.875
"26",1998,"Michele DeGregorio","-","40-6-0",0.87
"27",1997,"Michele DeGregorio","-","23-14-0",0.622
"28",1996,"Michele DeGregorio","-","33-9-0",0.786
"29",1995,"Michele DeGregorio","-","40-11-0",0.784
"30",1994,"Michele DeGregorio","-","45-4-0",0.918
"31",1993,"Michele DeGregorio","-","39-6-0",0.867
"32",1992,"Bob DeGregorio","-","34-12-0",0.739
"33",1991,"Bob DeGregorio","-","34-18-1",0.654
"34",1990,"Bob DeGregorio","-","27-22-1",0.551
"35",1989,"Bob DeGregorio","-","30-20-0",0.6
"36",1988,"Bob DeGregorio","-","37-10-0",0.787
"37",1987,"Bob DeGregorio","-","18-14-0",0.562
"38",1986,"Bob DeGregorio","-","20-11-0",0.645
"39",1985,"Bob DeGregorio","-","11-15-0",0.423
"40",2024,"Elaine Schwager","NEC","15-24-0",0.385
