"","season","head_coach","conference","record","win_perc"
"1","2023","","-","NA-NA-0",0
"2","2022","","-","NA-NA-0",0
"3","2021","","-","NA-NA-0",0
"4","2020","","-","NA-NA-0",0
"5","2019","","-","NA-NA-0",0
"6","2017","","-","NA-NA-0",NA
"7","2016","","-","NA-NA-0",NA
"8","2015","Amber Bowman","-","32-16-0",0.667
"9","2014","","-","NA-NA-0",NA
"10","2013","","-","NA-NA-0",NA
"11","2012","","-","NA-NA-0",NA
"12","2011","","-","NA-NA-0",NA
"13","2010","","-","NA-NA-0",NA
"14","2009","","-","NA-NA-0",NA
"15","2008","","-","0-2-0",0
"16","2007","","-","NA-NA-0",NA
"17","2006","","-","NA-NA-0",NA
"18","2005","","-","NA-NA-0",NA
"19","2004","","-","NA-NA-0",NA
"20","2003","","-","NA-NA-0",NA
"21","2002","","-","NA-NA-0",NA
"22","1981","","-","NA-NA-0",NA
