"","season","head_coach","conference","record","win_perc"
"1","2023","","-","0-0-0",0
"2","2022","","-","0-0-0",0
"3","2021","","-","0-0-0",0
"4","2020","","-","0-0-0",0
"5","2019","","-","0-0-0",0
"6","2017","","-","0-0-0",NA
"7","2016","","-","0-0-0",NA
"8","2015","Amber Bowman","-","32-16-0",0.667
"9","2014","","-","0-0-0",NA
"10","2013","","-","0-0-0",NA
"11","2012","","-","0-0-0",NA
"12","2011","","-","0-0-0",NA
"13","2010","","-","0-0-0",NA
"14","2009","","-","0-0-0",NA
"15","2008","","-","0-2-0",0
"16","2007","","-","0-0-0",NA
"17","2006","","-","0-0-0",NA
"18","2005","","-","0-0-0",NA
"19","2004","","-","0-0-0",NA
"20","2003","","-","0-0-0",NA
"21","2002","","-","0-0-0",NA
"22","1981","","-","0-0-0",NA
