"","season","head_coach","conference","record","win_perc"
"1",2025,"Tara Anaya","SCIAC","11-5-0",0.688
"2",2024,"Tara Anaya","SCIAC","13-24-0",0.351
"3",2023,"Dennis Blas","SCIAC","21-17-0",0.553
"4",2022,"Dennis Blas","SCIAC","26-16-0",0.619
"5",2021,"Dennis Blas","SCIAC","3-5-0",0.375
"6",2020,"Dennis Blas","SCIAC","11-5-0",0.688
"7",2019,"Henry Moranchel","SCIAC","17-23-0",0.425
"8",2018,"Julie Smith","SCIAC","28-16-0",0.636
"9",2017,"Julie Smith","SCIAC","31-14-0",0.689
"10",2016,"Julie Smith","SCIAC","31-11-0",0.738
"11",2015,"Julie Smith","SCIAC","23-19-0",0.548
"12",2014,"Julie Smith","SCIAC","20-20-0",0.5
"13",2013,"Julie Smith","SCIAC","25-16-0",0.61
"14",2012,"Julie Smith","SCIAC","19-17-0",0.528
"15",2011,"Julie Smith","SCIAC","26-16-0",0.619
"16",2010,"Julie Smith","SCIAC","27-20-0",0.574
"17",2009,"Julie Smith","SCIAC","29-17-0",0.63
"18",2008,"Julie Smith","SCIAC","28-19-0",0.596
"19",2007,"Anna Ferrara","SCIAC","23-17-0",0.575
"20",2006,"Robin Haaker","SCIAC","31-12-0",0.721
"21",2005,"Robin Haaker","SCIAC","27-13-0",0.675
"22",2004,"Robin Haaker","SCIAC","27-14-0",0.659
"23",2003,"Julie Kline","SCIAC","30-14-0",0.682
"24",2002,"Julie Kline","SCIAC","37-6-1",0.86
"25",2001,"Julie Kline","-","33-10-0",0.767
"26",2000,"Julie Kline","-","20-21-0",0.488
"27",1999,"Julie Kline","-","26-14-0",0.65
"28",1998,"Julie Kline","-","26-10-0",0.722
"29",1997,"Julie Kline","-","17-22-0",0.436
"30",1996,"Julie Kline","-","21-16-0",0.568
"31",1995,"Julie Kline","-","25-11-0",0.694
"32",1994,"Julie Kline","-","10-26-0",0.278
"33",1993,"Julie Kline","-","32-10-0",0.762
"34",1992,"Gary Stewart","-","15-26-0",0.366
