"","season","head_coach","conference","record","win_perc"
"1",2024,"Tara Anaya","SCIAC","2-2-0",0.5
"2",2023,"Dennis Blas","SCIAC","21-17-0",0.553
"3",2022,"Dennis Blas","SCIAC","26-16-0",0.619
"4",2021,"Dennis Blas","SCIAC","3-5-0",0.375
"5",2020,"Dennis Blas","SCIAC","11-5-0",0.688
"6",2019,"Henry Moranchel","SCIAC","17-23-0",0.425
"7",2018,"Julie Smith","SCIAC","28-16-0",0.636
"8",2017,"Julie Smith","SCIAC","31-14-0",0.689
"9",2016,"Julie Smith","SCIAC","31-11-0",0.738
"10",2015,"Julie Smith","SCIAC","23-19-0",0.548
"11",2014,"Julie Smith","SCIAC","20-20-0",0.5
"12",2013,"Julie Smith","SCIAC","25-16-0",0.61
"13",2012,"Julie Smith","SCIAC","19-17-0",0.528
"14",2011,"Julie Smith","SCIAC","26-16-0",0.619
"15",2010,"Julie Smith","SCIAC","27-20-0",0.574
"16",2009,"Julie Smith","SCIAC","29-17-0",0.63
"17",2008,"Julie Smith","SCIAC","28-19-0",0.596
"18",2007,"Anna Ferrara","SCIAC","23-17-0",0.575
"19",2006,"Robin Haaker","SCIAC","31-12-0",0.721
"20",2005,"Robin Haaker","SCIAC","27-13-0",0.675
"21",2004,"Robin Haaker","SCIAC","27-14-0",0.659
"22",2003,"Julie Kline","SCIAC","30-14-0",0.682
"23",2002,"Julie Kline","SCIAC","37-6-1",0.86
"24",2001,"Julie Kline","-","33-10-0",0.767
"25",2000,"Julie Kline","-","20-21-0",0.488
"26",1999,"Julie Kline","-","26-14-0",0.65
"27",1998,"Julie Kline","-","26-10-0",0.722
"28",1997,"Julie Kline","-","17-22-0",0.436
"29",1996,"Julie Kline","-","21-16-0",0.568
"30",1995,"Julie Kline","-","25-11-0",0.694
"31",1994,"Julie Kline","-","10-26-0",0.278
"32",1993,"Julie Kline","-","32-10-0",0.762
"33",1992,"Gary Stewart","-","15-26-0",0.366
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
