"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Tara Anaya","SCIAC","0-0-0",NA
"2",0,2024,"Tara Anaya","SCIAC","2-2-0",0.5
"3",1,2023,"Dennis Blas","SCIAC","21-17-0",0.553
"4",2,2022,"Dennis Blas","SCIAC","26-16-0",0.619
"5",3,2021,"Dennis Blas","SCIAC","3-5-0",0.375
"6",4,2020,"Dennis Blas","SCIAC","11-5-0",0.688
"7",5,2019,"Henry Moranchel","SCIAC","17-23-0",0.425
"8",6,2018,"Julie Smith","SCIAC","28-16-0",0.636
"9",7,2017,"Julie Smith","SCIAC","31-14-0",0.689
"10",8,2016,"Julie Smith","SCIAC","31-11-0",0.738
"11",9,2015,"Julie Smith","SCIAC","23-19-0",0.548
"12",10,2014,"Julie Smith","SCIAC","20-20-0",0.5
"13",11,2013,"Julie Smith","SCIAC","25-16-0",0.61
"14",12,2012,"Julie Smith","SCIAC","19-17-0",0.528
"15",13,2011,"Julie Smith","SCIAC","26-16-0",0.619
"16",14,2010,"Julie Smith","SCIAC","27-20-0",0.574
"17",15,2009,"Julie Smith","SCIAC","29-17-0",0.63
"18",16,2008,"Julie Smith","SCIAC","28-19-0",0.596
"19",17,2007,"Anna Ferrara","SCIAC","23-17-0",0.575
"20",18,2006,"Robin Haaker","SCIAC","31-12-0",0.721
"21",19,2005,"Robin Haaker","SCIAC","27-13-0",0.675
"22",20,2004,"Robin Haaker","SCIAC","27-14-0",0.659
"23",21,2003,"Julie Kline","SCIAC","30-14-0",0.682
"24",22,2002,"Julie Kline","SCIAC","37-6-1",0.86
"25",23,2001,"Julie Kline","-","33-10-0",0.767
"26",24,2000,"Julie Kline","-","20-21-0",0.488
"27",25,1999,"Julie Kline","-","26-14-0",0.65
"28",26,1998,"Julie Kline","-","26-10-0",0.722
"29",27,1997,"Julie Kline","-","17-22-0",0.436
"30",28,1996,"Julie Kline","-","21-16-0",0.568
"31",29,1995,"Julie Kline","-","25-11-0",0.694
"32",30,1994,"Julie Kline","-","10-26-0",0.278
"33",31,1993,"Julie Kline","-","32-10-0",0.762
"34",32,1992,"Gary Stewart","-","15-26-0",0.366
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1986,"","-","0-0-0",NA
"40",38,1985,"","-","0-0-0",NA
"41",39,1984,"","-","0-0-0",NA
"42",40,1983,"","-","0-0-0",NA
