"","season","head_coach","conference","record","win_perc"
"1",2023,"Dennis Blas","SCIAC","21-17-0",0.553
"2",2022,"Dennis Blas","SCIAC","26-16-0",0.619
"3",2021,"Dennis Blas","SCIAC","3-5-0",0.375
"4",2020,"Dennis Blas","SCIAC","11-5-0",0.688
"5",2019,"Henry Moranchel","SCIAC","17-23-0",0.425
"6",2018,"Julie Smith","SCIAC","28-16-0",0.636
"7",2017,"Julie Smith","SCIAC","31-14-0",0.689
"8",2016,"Julie Smith","SCIAC","31-11-0",0.738
"9",2015,"Julie Smith","SCIAC","23-19-0",0.548
"10",2014,"Julie Smith","SCIAC","20-20-0",0.5
"11",2013,"Julie Smith","SCIAC","25-16-0",0.61
"12",2012,"Julie Smith","SCIAC","19-17-0",0.528
"13",2011,"Julie Smith","SCIAC","26-16-0",0.619
"14",2010,"Julie Smith","SCIAC","27-20-0",0.574
"15",2009,"Julie Smith","SCIAC","29-17-0",0.63
"16",2008,"Julie Smith","SCIAC","28-19-0",0.596
"17",2007,"Anna Ferrara","SCIAC","23-17-0",0.575
"18",2006,"Robin Haaker","SCIAC","31-12-0",0.721
"19",2005,"Robin Haaker","SCIAC","27-13-0",0.675
"20",2004,"Robin Haaker","SCIAC","27-14-0",0.659
"21",2003,"Julie Kline","SCIAC","30-14-0",0.682
"22",2002,"Julie Kline","SCIAC","37-6-1",0.86
"23",2001,"Julie Kline","-","33-10-0",0.767
"24",2000,"Julie Kline","-","20-21-0",0.488
"25",1999,"Julie Kline","-","26-14-0",0.65
"26",1998,"Julie Kline","-","26-10-0",0.722
"27",1997,"Julie Kline","-","17-22-0",0.436
"28",1996,"Julie Kline","-","21-16-0",0.568
"29",1995,"Julie Kline","-","25-11-0",0.694
"30",1994,"Julie Kline","-","10-26-0",0.278
"31",1993,"Julie Kline","-","32-10-0",0.762
"32",1992,"Gary Stewart","-","15-26-0",0.366
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1986,"","-","0-0-0",NA
"38",1985,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",2024,"Tara Anaya","SCIAC","10-17-0",0.37
