"","season","head_coach","conference","record","win_perc"
"1",2023,"Jessica Boone","GAC","12-40-0",0.231
"2",2022,"Kim Maher","GAC","12-30-0",0.286
"3",2021,"Kim Maher","GAC","9-29-0",0.237
"4",2020,"Kim Maher","GAC","4-16-0",0.2
"5",2019,"Kim Maher","GAC","21-33-0",0.389
"6",2018,"Kim Maher","GAC","13-38-0",0.255
"7",2017,"Kim Maher","GAC","18-33-0",0.353
"8",2016,"Barbara Burnett","GAC","17-35-0",0.327
"9",2015,"Barbara Burnett","GAC","8-37-0",0.178
"10",2014,"Tami Loy","GAC","13-39-0",0.25
"11",2013,"Tami Loy","GAC","16-36-0",0.308
"12",2012,"Tami Loy","GAC","32-20-0",0.615
"13",2011,"Tami Loy","Lone Star","20-19-0",0.513
"14",2010,"Tami Loy","Lone Star","25-27-0",0.481
"15",2009,"Tami Loy","Lone Star","14-28-0",0.333
"16",2008,"Tami Loy","Lone Star","15-32-0",0.319
"17",2007,"Tami Loy","Lone Star","17-26-0",0.395
"18",2006,"Tami Loy","Lone Star","13-34-0",0.277
"19",2005,"Tami Loy","Lone Star","18-28-0",0.391
"20",2004,"Tami Loy","Lone Star","31-17-0",0.646
"21",2003,"Tami Loy","-","20-35-0",0.364
"22",2002,"Tami Loy","-","26-20-0",0.565
"23",2001,"Tami Loy","-","28-17-0",0.622
"24",2000,"Tami Loy","-","5-32-0",0.135
"25",1999,"Steve Williams","-","5-35-0",0.125
"26",2024,"Jessica Boone","GAC","14-30-0",0.318
