"","season","head_coach","conference","record","win_perc"
"1","2024","Jessica Boone","GAC","3-6-0",0.333
"2","2023","Jessica Boone","GAC","12-40-0",0.231
"3","2022","Kim Maher","GAC","12-30-0",0.286
"4","2021","Kim Maher","GAC","9-29-0",0.237
"5","2020","Kim Maher","GAC","4-16-0",0.2
"6","2019","Kim Maher","GAC","21-33-0",0.389
"7","2018","Kim Maher","GAC","13-38-0",0.255
"8","2017","Kim Maher","GAC","18-33-0",0.353
"9","2016","Barbara Burnett","GAC","17-35-0",0.327
"10","2015","Barbara Burnett","GAC","8-37-0",0.178
"11","2014","Tami Loy","GAC","13-39-0",0.25
"12","2013","Tami Loy","GAC","16-36-0",0.308
"13","2012","Tami Loy","GAC","32-20-0",0.615
"14","2011","Tami Loy","Lone Star","20-19-0",0.513
"15","2010","Tami Loy","Lone Star","25-27-0",0.481
"16","2009","Tami Loy","Lone Star","14-28-0",0.333
"17","2008","Tami Loy","Lone Star","15-32-0",0.319
"18","2007","Tami Loy","Lone Star","17-26-0",0.395
"19","2006","Tami Loy","Lone Star","13-34-0",0.277
"20","2005","Tami Loy","Lone Star","18-28-0",0.391
"21","2004","Tami Loy","Lone Star","31-17-0",0.646
"22","2003","Tami Loy","-","20-35-0",0.364
"23","2002","Tami Loy","-","26-20-0",0.565
"24","2001","Tami Loy","-","28-17-0",0.622
"25","2000","Tami Loy","-","5-32-0",0.135
"26","1999","Steve Williams","-","5-35-0",0.125
