"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristin Delahoussaye","Big Sky","22-29-0",0.431
"2",2024,"Mary Kay Amicone","Big Sky","22-28-0",0.44
"3",2023,"Mary Kay Amicone","Big Sky","13-32-0",0.289
"4",2022,"Mary Kay Amicone","Big Sky","38-12-0",0.76
"5",2021,"Mary Kay Amicone","Big Sky","25-19-0",0.568
"6",2020,"Mary Kay Amicone","Big Sky","10-14-0",0.417
"7",2019,"Mary Kay Amicone","Big Sky","27-21-0",0.562
"8",2018,"Mary Kay Amicone","Big Sky","28-26-0",0.519
"9",2017,"Mary Kay Amicone","Big Sky","37-22-1",0.627
"10",2016,"Mary Kay Amicone","Big Sky","37-19-0",0.661
"11",2015,"Mary Kay Amicone","Big Sky","38-19-0",0.667
"12",2014,"Mary Kay Amicone","Big Sky","22-25-0",0.468
"13",2013,"Tina Johnson","Big Sky","10-38-0",0.208
"14",2012,"Tina Johnson","Pacific Coast Softball","21-32-0",0.396
"15",2011,"Tina Johnson","Pacific Coast Softball","12-38-0",0.24
"16",2010,"Tina Johnson","Weber St.","2-48-0",0.04
