"","season","head_coach","conference","record","win_perc"
"1",2024,"Mary Kay Amicone","Big Sky","6-7-0",0.462
"2",2023,"Mary Kay Amicone","Big Sky","13-32-0",0.289
"3",2022,"Mary Kay Amicone","Big Sky","38-12-0",0.76
"4",2021,"Mary Kay Amicone","Big Sky","25-19-0",0.568
"5",2020,"Mary Kay Amicone","Big Sky","10-14-0",0.417
"6",2019,"Mary Kay Amicone","Big Sky","27-21-0",0.562
"7",2018,"Mary Kay Amicone","Big Sky","28-26-0",0.519
"8",2017,"Mary Kay Amicone","Big Sky","37-22-1",0.627
"9",2016,"Mary Kay Amicone","Big Sky","37-19-0",0.661
"10",2015,"Mary Kay Amicone","Big Sky","38-19-0",0.667
"11",2014,"Mary Kay Amicone","Big Sky","22-25-0",0.468
"12",2013,"Tina Johnson","Big Sky","10-38-0",0.208
"13",2012,"Tina Johnson","Pacific Coast Softball","21-32-0",0.396
"14",2011,"Tina Johnson","Pacific Coast Softball","12-38-0",0.24
"15",2010,"Tina Johnson","Weber St.","2-48-0",0.04
"16",2009,"Tina Johnson","-","0-0-0",NA
"17",2007,"","-","0-0-0",NA
"18",1983,"","-","0-0-0",NA
"19",1982,"","-","0-0-0",NA
