"","X","season","head_coach","conference","record","win_perc"
"1",19,2024,"Mary Kay Amicone","Big Sky","0-0-0",NA
"2",0,2024,"Mary Kay Amicone","Big Sky","3-7-0",0.3
"3",1,2023,"Mary Kay Amicone","Big Sky","13-32-0",0.289
"4",2,2022,"Mary Kay Amicone","Big Sky","38-12-0",0.76
"5",3,2021,"Mary Kay Amicone","Big Sky","25-19-0",0.568
"6",4,2020,"Mary Kay Amicone","Big Sky","10-14-0",0.417
"7",5,2019,"Mary Kay Amicone","Big Sky","27-21-0",0.562
"8",6,2018,"Mary Kay Amicone","Big Sky","28-26-0",0.519
"9",7,2017,"Mary Kay Amicone","Big Sky","37-22-1",0.627
"10",8,2016,"Mary Kay Amicone","Big Sky","37-19-0",0.661
"11",9,2015,"Mary Kay Amicone","Big Sky","38-19-0",0.667
"12",10,2014,"Mary Kay Amicone","Big Sky","22-25-0",0.468
"13",11,2013,"Tina Johnson","Big Sky","10-38-0",0.208
"14",12,2012,"Tina Johnson","Pacific Coast Softball","21-32-0",0.396
"15",13,2011,"Tina Johnson","Pacific Coast Softball","12-38-0",0.24
"16",14,2010,"Tina Johnson","Weber St.","2-48-0",0.04
"17",15,2009,"Tina Johnson","-","0-0-0",NA
"18",16,2007,"","-","0-0-0",NA
"19",17,1983,"","-","0-0-0",NA
"20",18,1982,"","-","0-0-0",NA
