"","season","head_coach","conference","record","win_perc"
"1","2023","Mary Kay Amicone","Big Sky","12-30-0","0.286"
"2","2022","Mary Kay Amicone","Big Sky","38-12-0","0.760"
"3","2021","Mary Kay Amicone","Big Sky","25-19-0","0.568"
"4","2020","Mary Kay Amicone","Big Sky","10-14-0","0.417"
"5","2019","Mary Kay Amicone","Big Sky","27-21-0","0.562"
"6","2018","Mary Kay Amicone","Big Sky","28-26-0","0.519"
"7","2017","Mary Kay Amicone","Big Sky","37-22-1","0.627"
"8","2016","Mary Kay Amicone","Big Sky","37-19-0","0.661"
"9","2015","Mary Kay Amicone","Big Sky","38-19-0","0.667"
"10","2014","Mary Kay Amicone","Big Sky","22-25-0","0.468"
"11","2013","Tina Johnson","Big Sky","10-38-0","0.208"
"12","2012","Tina Johnson","Pacific Coast Softball","21-32-0","0.396"
"13","2011","Tina Johnson","Pacific Coast Softball","12-38-0","0.240"
"14","2010","Tina Johnson","Weber St.","2-48-0","0.040"
