"","season","head_coach","conference","record","win_perc"
"1",2023,"Mary Kay Amicone","Big Sky","13-32-0",0.289
"2",2022,"Mary Kay Amicone","Big Sky","38-12-0",0.76
"3",2021,"Mary Kay Amicone","Big Sky","25-19-0",0.568
"4",2020,"Mary Kay Amicone","Big Sky","10-14-0",0.417
"5",2019,"Mary Kay Amicone","Big Sky","27-21-0",0.562
"6",2018,"Mary Kay Amicone","Big Sky","28-26-0",0.519
"7",2017,"Mary Kay Amicone","Big Sky","37-22-1",0.627
"8",2016,"Mary Kay Amicone","Big Sky","37-19-0",0.661
"9",2015,"Mary Kay Amicone","Big Sky","38-19-0",0.667
"10",2014,"Mary Kay Amicone","Big Sky","22-25-0",0.468
"11",2013,"Tina Johnson","Big Sky","10-38-0",0.208
"12",2012,"Tina Johnson","Pacific Coast Softball","21-32-0",0.396
"13",2011,"Tina Johnson","Pacific Coast Softball","12-38-0",0.24
"14",2010,"Tina Johnson","Weber St.","2-48-0",0.04
"15",2009,"Tina Johnson","-","0-0-0",NA
"16",2007,"","-","0-0-0",NA
"17",1983,"","-","0-0-0",NA
"18",1982,"","-","0-0-0",NA
"19",2024,"Mary Kay Amicone","Big Sky","17-23-0",0.425
