"","season","head_coach","conference","record","win_perc"
"1","2024","Nicole Karr","PAC","NA-NA-NA",0
"2","2023","Nicole Karr","PAC","23-15-0",0.605
"3","2022","Nicole Karr","PAC","24-10-0",0.706
"4","2021","Nicole Karr","PAC","12-15-1",0.446
"5","2020","Nicole Karr","PAC","4-4-0",0.5
"6","2019","Nicole Karr","PAC","29-17-0",0.63
"7","2018","Nicole Karr","PAC","23-10-0",0.697
"8","2017","Nicole Karr","PAC","18-16-0",0.529
"9","2016","Nicole Karr","PAC","29-15-0",0.659
"10","2015","Nicole Karr","PAC","24-11-0",0.686
"11","2014","Nicole Karr","PAC","22-14-0",0.611
"12","2013","Nicole Karr","PAC","12-18-0",0.4
"13","2012","Nicole Karr","PAC","24-16-0",0.6
"14","2011","Nicole Karr","PAC","16-12-0",0.571
"15","2010","Nicole Karr","PAC","18-15-0",0.545
"16","2009","Nicole Karr","PAC","11-19-0",0.367
"17","2008","Nicole Karr","PAC","22-16-0",0.579
"18","2007","Nicole Karr","PAC","10-15-0",0.4
"19","2006","Kristen Zawacki","-","11-29-0",0.275
"20","2005","Kristen Zawacki","-","5-21-0",0.192
"21","2004","Kristen Zawacki","-","10-17-0",0.37
"22","2003","Kristen Zawacki","-","9-16-0",0.36
"23","2002","Kristen Zawacki","-","7-23-0",0.233
"24","2001","Kristen Zawacki","-","8-18-0",0.308
"25","2000","Kristen Zawacki","-","4-24-0",0.143
"26","1999","Kristen Zawacki","-","4-23-0",0.148
"27","1998","Kristen Zawacki","-","4-10-0",0.286
"28","1997","Kristen Zawacki","-","5-13-0",0.278
"29","1996","Kristen Zawacki","-","2-11-0",0.154
"30","1995","Jack Krajc","-","3-13-0",0.188
"31","1994","Jack Krajc","-","2-12-0",0.143
"32","1993","Jack Krajc","-","2-10-0",0.167
"33","1992","Jack Krajc","-","8-10-0",0.444
"34","1991","Jack Krajc","-","2-10-0",0.167
"35","1990","Jack Krajc","-","0-12-0",0
"36","1989","Kristen Zawacki","-","5-7-0",0.417
"37","1988","Kristen Zawacki","-","13-7-0",0.65
"38","1987","Kristen Zawacki","-","12-5-0",0.706
"39","1986","Kristen Zawacki","-","15-10-0",0.6
"40","1985","Kristen Zawacki","-","5-3-0",0.625
"41","1981","","-","0-0-0",NA
