"","season","head_coach","conference","record","win_perc"
"1",2025,"Nicole Karr","PAC","0-4-0",0
"2",2024,"Nicole Karr","PAC","17-17-0",0.5
"3",2023,"Nicole Karr","PAC","23-15-0",0.605
"4",2022,"Nicole Karr","PAC","24-10-0",0.706
"5",2021,"Nicole Karr","PAC","12-15-1",0.444
"6",2020,"Nicole Karr","PAC","4-4-0",0.5
"7",2019,"Nicole Karr","PAC","29-17-0",0.63
"8",2018,"Nicole Karr","PAC","23-10-0",0.697
"9",2017,"Nicole Karr","PAC","18-16-0",0.529
"10",2016,"Nicole Karr","PAC","29-15-0",0.659
"11",2015,"Nicole Karr","PAC","24-11-0",0.686
"12",2014,"Nicole Karr","PAC","22-14-0",0.611
"13",2013,"Nicole Karr","PAC","12-18-0",0.4
"14",2012,"Nicole Karr","PAC","24-16-0",0.6
"15",2011,"Nicole Karr","PAC","16-12-0",0.571
"16",2010,"Nicole Karr","PAC","18-15-0",0.545
"17",2009,"Nicole Karr","PAC","11-19-0",0.367
"18",2008,"Nicole Karr","PAC","22-16-0",0.579
"19",2007,"Nicole Karr","PAC","10-15-0",0.4
"20",2006,"Kristen Zawacki","-","11-29-0",0.275
"21",2005,"Kristen Zawacki","-","5-21-0",0.192
"22",2004,"Kristen Zawacki","-","10-17-0",0.37
"23",2003,"Kristen Zawacki","-","9-16-0",0.36
"24",2002,"Kristen Zawacki","-","7-23-0",0.233
"25",2001,"Kristen Zawacki","-","8-18-0",0.308
"26",2000,"Kristen Zawacki","-","4-24-0",0.143
"27",1999,"Kristen Zawacki","-","4-23-0",0.148
"28",1998,"Kristen Zawacki","-","4-10-0",0.286
"29",1997,"Kristen Zawacki","-","5-13-0",0.278
"30",1996,"Kristen Zawacki","-","2-11-0",0.154
"31",1995,"Jack Krajc","-","3-13-0",0.188
"32",1994,"Jack Krajc","-","2-12-0",0.143
"33",1993,"Jack Krajc","-","2-10-0",0.167
"34",1992,"Jack Krajc","-","8-10-0",0.444
"35",1991,"Jack Krajc","-","2-10-0",0.167
"36",1990,"Jack Krajc","-","0-12-0",0
"37",1989,"Kristen Zawacki","-","5-7-0",0.417
"38",1988,"Kristen Zawacki","-","13-7-0",0.65
"39",1987,"Kristen Zawacki","-","12-5-0",0.706
"40",1986,"Kristen Zawacki","-","15-10-0",0.6
"41",1985,"Kristen Zawacki","-","5-3-0",0.625
